"FIES_preocupacion_alimentos","FIES_no_alimentos_saludables","FIES_poca_variedad_alimentos","FIES_saltar_comida","FIES_comio_menos","FIES_sin_alimentos","FIES_hambre_sin_comer","FIES_no_comio_dia_entero","IPM_Total","IPC_Total","Pobreza_monetaria","Vida_general","Ingreso","FIES_leve_moderado","FIES_grave","FIES_moderada","departamento_num","tiempo"
48.2771826431665,36.0662764772834,37.887836227648,16.2784224621816,23.8416040789632,6.98502471086672,15.4262196285787,8.37403235103046,18.5,166.35,52.3,8.1,6.8,25.8,2.9,22.9,23,9
37.7652339058537,25.548324176857,33.5496309111186,21.1911459395212,24.507812055545,12.2387099694032,11.1271862682966,1.83408414148369,20.8,152.32,71.6,7.5,5.7,24.4,3,21.4,24,9
26.9159746985362,26.9742185776197,24.9396534787611,19.5076880552224,19.4037960544341,7.82471190726262,9.02027842600199,1.50675598066521,10,159.23,37.9,8.4,6.8,17.3,2.2,15.1,25,9
28.2124538601428,29.4604256305948,30.3873055265745,8.83707889049214,18.3459399207651,4.47257170354818,13.1908424669282,3.91208600797808,10,158.39,30.5,8.4,7.3,17.5,2.5,15,26,9
39.645488944982,28.8193775800073,31.4364371641571,15.4559431918884,20.708818821743,6.59763736430633,10.8373771060671,4.72408301755362,10.4,160.42,49.5,8.2,6.7,20.5,2.5,18,27,9
63.3640656830258,53.7165228628242,60.7527238110134,45.2693169417533,47.6079026776981,22.0559124580425,27.0044299762418,4.62781051550726,26,151.97,78.7,8.1,5.7,47.9,10.4,37.5,28,9
46.6929390608538,37.1297840128106,39.694455326118,19.5131311547486,26.5925054135758,11.747787614907,11.0491081713302,6.5465391225337,10.5,163.01,54,7.7,6.3,27.4,3.3,24.1,29,9
39.2279534073256,37.56863956661,36.2221411608642,15.8021219392492,29.74411556185,10.5072806372404,15.1518008128988,8.93762951086232,9.7,164.27,40.6,7.9,6.7,28,4.5,23.5,30,9
44.8056474412867,35.6082684508006,42.1106964932163,32.8760086880472,35.9445803197829,18.3189123643711,22.1434174673741,13.469263935116,47.1,152.32,66.5,7.3,6,36.5,8.7,27.8,31,9
40.3085270988253,22.4090733590316,33.8611693736282,34.0055167921238,26.0314375242497,19.1652501212676,25.5506909515778,17.5851548012316,75.4,152.32,85.8,7.5,6.8,30.7,9.2,21.5,32,9
26.7935702560875,15.8916664720445,20.3017385046634,22.3848728282847,16.5388858332684,11.0503420698167,15.5819506008601,8.03615292093242,27.9,154.17,54.6,8.5,7.5,18.6,3.4,15.2,1,10
33.5852930332557,29.9367860481215,33.8274748528608,12.7347406549635,23.1545134012341,4.14853224564415,10.764068444153,3.63244057646534,10.7,158.5,48.7,8.2,7.1,20.9,3.3,17.6,2,10
53.9723373231386,40.986354585049,46.8520632072004,34.4497260116037,38.2689755184663,22.0759438592941,27.3261194181474,9.08930943369618,22.6,154.17,74.5,8,6.8,39.3,11,28.3,3,10
68.4029414855851,41.6633111714389,51.1619499596954,44.9861296948704,40.8686934708677,20.7015672675593,26.7201236478053,7.96952218235533,10.2,153.47,56.9,8,6.6,46.1,8.3,37.8,4,10
34.2309428252949,31.5259947751156,34.3260139182868,19.2118540155826,26.4103007754371,11.7164281364712,13.4421838180711,0.7129681945748,3.8,158.1,32.3,7.8,6.6,25.4,4.2,21.2,5,10
41.7347044713704,32.9137084125299,39.6142094456414,30.4563336313755,31.3666817555181,14.7707619938757,17.5020646726418,2.87107631219554,19.4,155.27,66.9,8.3,7.2,32.6,5.1,27.5,6,10
28.8119374749333,36.8026952108005,31.0528180245894,14.0156889009195,19.5847803964384,9.1753271097954,12.5527147419225,5.2138833479498,9.6,160.39,43.4,7.5,6,20.7,2.1,18.6,7,10
21.663003545542,20.2066601757153,19.9496173825647,13.4132583134603,14.9929269839025,8.48835762976799,8.0044000222817,4.38652865144096,10.5,158.87,33.4,8.4,7.3,14.6,2.5,12.1,8,10
48.179036178405,34.2626397261968,43.7381901331168,17.3635937473406,25.7520690715359,10.110326907667,11.2248614911889,5.63280871445498,19.6,166.22,69.1,8.1,6.5,27.2,3.2,24,9,10
46.7101036215305,37.4922098548341,40.4109826997825,19.7432312042185,27.8075572496763,9.06263847403786,15.1357785160416,4.50345131023287,13.3,154.17,46.5,8.2,6.3,28.2,4.3,23.9,10,10
41.3377175403313,29.6857192678584,37.7877873800556,21.0176978318541,22.8910443099841,7.13480135171519,5.92272950870742,0.256725255174387,18.3,170.59,58.3,7.5,5.9,22.3,2.8,19.5,11,10
62.8088260503433,51.7015744601781,54.4743682516805,29.7559711544186,36.6063731291234,17.3073435650493,25.1700576282027,14.7409244697819,19.1,154.94,70.5,7.9,6.3,41.1,9.4,31.7,12,10
61.9253090803056,47.1625951912709,60.6563225513904,35.1891594438592,43.7130650612221,20.3901965085811,24.7526095965818,11.4188720609179,36.8,154.17,83.4,7.2,6.2,43.2,10.4,32.8,13,10
27.5722441364557,26.2453303063481,28.5282660597086,21.5638643497795,22.7159296937023,13.0994976976501,11.7675435147983,2.88347593505342,7.3,158.1,39.2,7.8,6.3,23,3.7,19.3,15,10
49.3659765452255,37.6872968980651,47.6502069192766,38.762276612607,37.2113136976471,23.5326517351405,22.8877238689087,3.99831465421647,26.9,156.33,83.7,7.6,6.2,38.9,8.1,30.8,14,10
38.856923558552,26.9983353257232,32.256571827957,27.9133927957421,27.2872909895327,11.9721491886345,20.4579658134192,13.9314262609774,46.5,154.17,53.3,7.7,6.9,29.8,4.4,25.4,16,10
41.328506992653,30.1244295569888,38.3330958277502,32.6239887724661,30.6364266716838,16.4372481679827,18.3499806203006,4.6848373614254,26.9,154.17,55.9,7.8,5.9,30.4,6.2,24.2,18,10
34.3097378870645,26.2993741611548,30.3684062365417,14.4554632806031,18.7839625741969,8.58821494045498,7.91020921328569,1.91895164786503,13.3,169.85,65.7,7.9,6.3,19,2.4,16.6,19,10
71.8656919132036,60.0192860695641,64.9172095470807,60.2822983095933,55.8488211675935,35.7303889667865,35.3843702504993,14.3112331527084,42.9,158.37,80.8,7.6,5.6,59.7,17.5,42.2,17,10
65.6296532900177,43.8194401785819,58.1223155420599,47.6145500185481,43.2223507584065,23.9737080271223,25.6282378699229,1.8234000592601,23,153.78,71.6,7.9,6.5,45.3,10.4,34.9,20,10
37.0976654233155,33.9598049829379,33.934615326366,19.5235851222694,26.0753739268678,9.95546360146479,10.3939000405951,7.15248100811789,11.3,163.8,43.2,8.1,6.7,25.5,4.1,21.4,21,10
43.6150353833396,47.1324321359838,51.3295808878918,30.4406823100175,38.3180859453272,19.7937581840942,20.0676822162574,2.13988108566788,17.6,157.56,71.5,7.1,5.3,37.1,7.4,29.7,22,10
42.2701893712261,33.9792513243194,34.5109086118447,16.6471069884864,21.3381283699579,6.49652420566067,14.33347989341,7.93211900907308,18.5,170.04,52.3,8.1,6.8,25.8,2.9,22.9,23,10
37.9269309307197,32.6586992068253,38.0816509669465,17.9667905245163,20.6021970209222,10.0576656257848,16.2883957031641,4.11794970948659,20.8,154.17,71.6,7.5,5.7,24.4,3,21.4,24,10
27.4287848115653,23.6979614994653,30.1053920392977,11.8492347243669,17.6962548619547,8.44761424685288,7.85962264564485,4.21075077926921,10,161.04,37.9,8.4,6.8,17.3,2.2,15.1,25,10
25.5796379184504,21.651959076204,25.1435875417137,19.0876277155153,21.2836758313512,4.11051124569178,10.9843579087249,1.9408830534143,10,160.86,30.5,8.4,7.3,17.5,2.5,15,26,10
43.2472123440313,31.801767882716,31.0517255148641,13.2114886845621,18.0152069556451,4.26256327335004,10.5933891946945,3.84423809214429,10.4,162.71,49.5,8.2,6.7,20.5,2.5,18,27,10
61.521711858701,55.9428071815472,57.6820081112926,41.0690829689214,44.6665023163977,24.9384013538617,26.6453397633377,8.47787022262861,26,153.96,78.7,8.1,5.7,47.9,10.4,37.5,28,10
47.2599857278162,35.6375314669495,41.4486431217294,24.8351206839278,25.311375947224,9.34376874295918,12.6901032209495,4.87171987013359,10.5,165.06,54,7.7,6.3,27.4,3.3,24.1,29,10
42.1728438229582,38.6242900778452,38.1322969470666,20.4574287515824,24.3843037338793,10.367563118819,15.1138201859511,7.8055048231749,9.7,166.56,40.6,7.9,6.7,28,4.5,23.5,30,10
45.4028149266987,31.043615855028,42.709622903183,40.9199294974355,36.522449510956,18.6496907278771,28.0927426661871,11.8662437338498,47.1,154.17,66.5,7.3,6,36.5,8.7,27.8,31,10
38.8365857817886,23.6032142174876,36.6272762797138,30.3172668664229,28.2860746561793,22.3590038050522,24.6414313981479,26.1376214926047,75.4,154.17,85.8,7.5,6.8,30.7,9.2,21.5,32,10
28.8544351196815,19.7569818854193,26.2951438882198,19.7051256287873,19.3121790962071,8.35378249953359,7.94620223624649,5.57305294333148,27.9,156.51,54.6,8.5,7.5,18.6,3.4,15.2,1,11
31.5335387295169,28.610218801988,23.7244156543213,15.4189950405726,21.2708536717504,11.8095477629012,14.689862177471,10.9466850387984,10.7,161.13,48.7,8.2,7.1,20.9,3.3,17.6,2,11
50.8190791371532,41.6199294234795,46.5384009987051,37.6681400602498,37.4216443590906,24.6247833349909,28.5986540417356,7.65849070256309,22.6,156.51,74.5,8,6.8,39.3,11,28.3,3,11
63.2951230133723,44.7313348361899,60.9666522874823,34.5476923136099,43.1539295514074,22.319216068264,24.648767057952,7.57261147248035,10.2,156.56,56.9,8,6.6,46.1,8.3,37.8,4,11
27.6828490347031,26.7998895032563,31.8707570814516,22.0359685007994,23.3790516186075,14.7580154127685,11.9689732266618,0.155651343137417,3.8,160.05,32.3,7.8,6.6,25.4,4.2,21.2,5,11
51.297599264758,36.4309068605655,45.6722621436439,26.3643379622957,31.4651783024072,14.270163302328,20.4412148688446,6.66879935549886,19.4,157.93,66.9,8.3,7.2,32.6,5.1,27.5,6,11
24.6409098406326,31.926114968494,26.9283086093687,16.4800849602022,19.9699708591401,5.97651739609462,14.4018420875026,0.475652497495295,9.6,162.46,43.4,7.5,6,20.7,2.1,18.6,7,11
26.4458710014558,24.6551097365768,26.7385774074575,8.03026714698374,16.8064782053913,4.9844891701623,12.6466652148984,2.96876492411117,10.5,161.34,33.4,8.4,7.3,14.6,2.5,12.1,8,11
48.2990759684542,35.5215829208773,41.5928756859565,20.7654518775751,28.2960325325953,9.8354927902545,11.1248784718166,5.5037143368625,19.6,168.05,69.1,8.1,6.5,27.2,3.2,24,9,11
44.946933191064,35.0935536043318,42.6693874035009,21.8352623349469,26.6129184053567,6.98912692106659,16.0978511542712,2.28323657765936,13.3,156.51,46.5,8.2,6.3,28.2,4.3,23.9,10,11
36.8788611646396,35.0640009447917,37.0904684399353,15.3754371113395,21.6155920263585,6.78376290921508,11.7868471189396,9.67417777277744,18.3,172.41,58.3,7.5,5.9,22.3,2.8,19.5,11,11
47.8816984506448,39.3079325890155,42.8463861851246,40.6304339297738,37.6602653520573,22.6905265064632,25.3746041264657,9.8445463350533,19.1,157.61,70.5,7.9,6.3,41.1,9.4,31.7,12,11
51.3351924723997,37.2108656160386,49.8793275052703,37.2820561471209,44.2434090917543,26.3636934670302,26.323256475534,6.38503796240433,36.8,156.51,83.4,7.2,6.2,43.2,10.4,32.8,13,11
38.4682026215493,33.4959303479,35.7508333360121,13.7814099499034,22.1196149666729,7.57206893999881,12.8712545189498,1.80650450907632,7.3,160.05,39.2,7.8,6.3,23,3.7,19.3,15,11
52.6344838770856,39.8979399181793,47.1121376248356,32.9649788227892,35.1710138136416,23.194073926113,19.984161931489,12.6181135751597,26.9,158.9,83.7,7.6,6.2,38.9,8.1,30.8,14,11
38.4235014263302,28.9939787655765,36.4407694887042,32.9918579413082,22.6453645920785,14.836471248715,18.4425456140149,12.0823716207383,46.5,156.51,53.3,7.7,6.9,29.8,4.4,25.4,16,11
42.0272135653357,33.4380920221393,42.7867806008459,30.7447903616264,28.0957436542243,17.2760356822024,16.3096270928895,4.64903643890055,26.9,156.51,55.9,7.8,5.9,30.4,6.2,24.2,18,11
42.6875126547334,33.6990895366952,32.477367707394,13.7999842178716,21.4007199552205,7.72351296362969,5.6424396766231,0.0747238661025706,13.3,171.53,65.7,7.9,6.3,19,2.4,16.6,19,11
66.9173806940549,56.0524373959058,68.0124994802462,63.8273205463478,60.1020369458647,41.1348791220462,34.7021506081311,10.1254212769705,42.9,161.76,80.8,7.6,5.6,59.7,17.5,42.2,17,11
62.3632996564935,48.9057454730591,55.0309126700581,39.6953767750893,42.4390316213308,23.122297841156,26.3947771455057,11.819464285911,23,156.61,71.6,7.9,6.5,45.3,10.4,34.9,20,11
42.4533267551998,35.1818529938244,38.9074922695731,28.7064295808006,24.2484317960226,11.0854350398692,16.2388801493761,1.03215461732345,11.3,166.18,43.2,8.1,6.7,25.5,4.1,21.4,21,11
49.4052865637118,39.5711196320817,47.3206223078385,33.2906229715487,38.9598051596119,19.4251818796975,20.8244859136948,4.16893957563947,17.6,160.76,71.5,7.1,5.3,37.1,7.4,29.7,22,11
45.3587308615834,32.2301537681283,35.8912614270733,17.0677409077406,23.7428455341348,9.59974287860963,7.73465751271417,8.00190145860839,18.5,173.61,52.3,8.1,6.8,25.8,2.9,22.9,23,11
39.0823251636293,28.7504247257177,35.1459165479669,19.5010507567775,21.7946340565384,8.07144197993455,13.9771157309281,5.95302372103884,20.8,156.51,71.6,7.5,5.7,24.4,3,21.4,24,11
25.0748665396627,27.5794572194706,21.6346031212506,14.0531268986252,14.8900234357218,5.99236450361547,10.6856703517158,4.37039915553482,10,163.73,37.9,8.4,6.8,17.3,2.2,15.1,25,11
23.3713752724727,25.1248434241855,24.7875456827759,11.0788852157944,18.5838182838669,2.68097072680604,11.2293148774016,3.96939170099494,10,163.06,30.5,8.4,7.3,17.5,2.5,15,26,11
36.9692982075725,23.3650897581918,26.3908255837465,14.7304325942586,18.5426424542402,9.41100760945459,9.0294575354543,1.29014993297061,10.4,165.34,49.5,8.2,6.7,20.5,2.5,18,27,11
65.3948637479565,55.8780801834446,60.3378174870502,43.8639874182717,46.8319903404906,24.6504820152779,26.3854508856597,5.95456065973259,26,156.05,78.7,8.1,5.7,47.9,10.4,37.5,28,11
40.6053966372533,31.6082330786334,39.8056880209869,19.8753355585244,27.0096105800811,6.66806108463457,14.0711857732958,4.18023855362814,10.5,167.43,54,7.7,6.3,27.4,3.3,24.1,29,11
32.4670815462827,30.7916685292699,32.1994208195943,25.731121331359,29.1020449324568,12.1121531480748,14.1994076748553,1.25055752625807,9.7,168.87,40.6,7.9,6.7,28,4.5,23.5,30,11
38.9558359873389,30.540754730979,38.8004366058195,40.6308197393713,33.0667858808448,23.8893966458548,23.2979268667993,10.692329341605,47.1,156.51,66.5,7.3,6,36.5,8.7,27.8,31,11
41.6916037814417,24.2179652314193,36.611653406563,30.8382502094304,29.5510514679007,19.0427167937558,25.0514432305162,18.3355267546462,75.4,156.51,85.8,7.5,6.8,30.7,9.2,21.5,32,11
30.6578295036381,24.7452972976787,24.4783251132648,16.6182423086284,19.051388582931,10.4849604457131,11.7333014080398,3.38022432015832,27.9,159,54.6,8.5,7.5,18.6,3.4,15.2,1,12
31.2100091429654,26.1061701678052,28.4707649446903,19.7555450562066,20.6720011815414,11.2140228643648,11.201299574704,3.21567668744434,10.7,164.95,48.7,8.2,7.1,20.9,3.3,17.6,2,12
50.710641678427,46.311473839393,49.3614117128676,29.260077336597,36.3161880097022,20.5645761256664,25.3092594533574,14.2861454048846,22.6,159,74.5,8,6.8,39.3,11,28.3,3,12
60.8728055947821,50.0698595828634,54.9694002173313,41.9777476582961,44.3534800977832,22.0414373985581,23.3903998473397,5.75904678786715,10.2,160.93,56.9,8,6.6,46.1,8.3,37.8,4,12
38.134217094295,31.2163915721827,36.0554244846911,23.3365171050969,27.0813372626486,13.1510234467791,14.2880400994509,2.6234560167885,3.8,164.26,32.3,7.8,6.6,25.4,4.2,21.2,5,12
53.8319138765705,38.453327713578,45.8479816882684,20.9723961461252,29.5319656448604,15.6242487896697,17.7528816015727,10.4761302179439,19.4,161.83,66.9,8.3,7.2,32.6,5.1,27.5,6,12
28.3128946507126,32.2308964125179,32.2426028119156,14.5652781033167,17.038673634782,7.83294165604526,11.8135291563525,0.219343041862456,9.6,166.95,43.4,7.5,6,20.7,2.1,18.6,7,12
22.5139420639821,19.9987637813185,18.7976596531213,14.4112846371463,15.4580158094935,7.53226358700065,9.16351359193926,4.25400873563941,10.5,165.54,33.4,8.4,7.3,14.6,2.5,12.1,8,12
46.3795012062006,35.2920913734943,36.1761066241644,19.3396758750656,25.9887705152535,10.6600823018036,15.6448290947666,4.90837827789295,19.6,172.74,69.1,8.1,6.5,27.2,3.2,24,9,12
37.5361504736369,31.817267410092,38.6266935267133,27.0846440274063,27.4450910696691,12.9891150433956,14.06427643089,5.7275694429717,13.3,159,46.5,8.2,6.3,28.2,4.3,23.9,10,12
42.1910831234214,26.6609842302268,32.7813817721004,13.481132288278,20.7357751755155,7.81060347754685,12.4394400098884,2.89665283063302,18.3,177.16,58.3,7.5,5.9,22.3,2.8,19.5,11,12
57.596928918332,44.1044741370848,51.1162314772499,38.5212796407264,42.528568002443,23.1994090828989,21.9579771244823,1.91849446240683,19.1,162.34,70.5,7.9,6.3,41.1,9.4,31.7,12,12
56.8807638230913,46.1098333594664,49.7863173719131,43.5745417649766,41.871181391372,21.8042511802268,28.0223780071752,13.1517950018688,36.8,159,83.4,7.2,6.2,43.2,10.4,32.8,13,12
37.6561794565388,27.7569052968386,31.1323568547872,19.2363693566243,26.5065503615611,11.2139627360439,12.7809928940002,1.58525945473845,7.3,164.26,39.2,7.8,6.3,23,3.7,19.3,15,12
59.4822154467823,45.3689470306151,53.5594786697646,34.8617928564667,37.55880025994,22.9086021528182,23.6475241189882,7.37791222173682,26.9,164.01,83.7,7.6,6.2,38.9,8.1,30.8,14,12
53.2547384302922,31.7803803613591,39.2248216166004,20.7140435320362,25.5651543471863,9.37604665625494,13.3758670108398,17.8279739390557,46.5,159,53.3,7.7,6.9,29.8,4.4,25.4,16,12
39.0693552876963,39.6566517644628,36.9277548789785,30.4652258264232,29.4631895381444,16.4357307784192,18.7716221257529,6.69183851467135,26.9,159,55.9,7.8,5.9,30.4,6.2,24.2,18,12
31.3834402294663,36.3748268571006,36.3160058576025,9.32402625353268,18.21705349316,4.92398430409976,12.0697669416537,8.08516122353972,13.3,177.84,65.7,7.9,6.3,19,2.4,16.6,19,12
69.3938925114354,65.0263532462313,63.4500548514714,51.7808846073323,55.8200073727862,34.2323403576624,40.3314309018233,20.6311912203344,42.9,166.07,80.8,7.6,5.6,59.7,17.5,42.2,17,12
58.275031978426,51.8102545787474,54.7826980094322,37.0548649409281,42.1797649803458,23.5562800738745,23.4268565855048,15.5407450510271,23,160.8,71.6,7.9,6.5,45.3,10.4,34.9,20,12
37.6832419230872,33.5857700267524,37.6056902744129,23.3953255707467,27.864706306571,10.6181652271702,10.2663149479174,0.605028005344936,11.3,171.05,43.2,8.1,6.7,25.5,4.1,21.4,21,12
60.2511030292014,43.8831725604079,50.9183945008584,32.7385561347413,36.9088744318903,19.6266936255043,18.7760059852743,3.08987348319855,17.6,166.57,71.5,7.1,5.3,37.1,7.4,29.7,22,12
47.0621265256545,30.4359484266267,39.4178620761223,19.0171354916501,25.1052522755541,6.77309913672772,11.2782291058216,6.12417727855089,18.5,179.51,52.3,8.1,6.8,25.8,2.9,22.9,23,12
42.4434532720401,37.4265605791887,39.1968447059434,20.2845720701668,23.4215779304915,10.6240090864342,11.3595326735934,3.6222000242491,20.8,159,71.6,7.5,5.7,24.4,3,21.4,24,12
21.7252189342959,20.3899905996339,21.9890228870991,16.9444062853171,19.3998745354929,10.5323577635694,8.32751196623252,2.34611783160926,10,169.12,37.9,8.4,6.8,17.3,2.2,15.1,25,12
34.1108352363782,24.2005028948863,23.1094964692473,13.6302559808387,16.5132508026278,8.7928713852232,5.94309628988762,5.59105886070164,10,168.31,30.5,8.4,7.3,17.5,2.5,15,26,12
35.9205283770189,27.1337199365897,33.2422204288887,14.8463901823682,24.8010650433941,7.97270294949768,7.47945640420893,2.81217878519569,10.4,170.23,49.5,8.2,6.7,20.5,2.5,18,27,12
67.8439049251055,47.0586979540805,59.1567070586409,46.9856559807286,47.1754635894616,23.8794619932268,31.0828360316085,7.45626793738979,26,159.65,78.7,8.1,5.7,47.9,10.4,37.5,28,12
45.6758982050207,32.586125168243,40.5804305799969,20.2040254101237,28.3293466330852,10.7959574864098,9.46691464245045,3.60458301642801,10.5,173.36,54,7.7,6.3,27.4,3.3,24.1,29,12
44.6610681958539,32.2400026458858,40.2122388969903,22.2701810362459,28.8706874901096,14.45522874138,12.8451937433221,6.98836009618227,9.7,173.04,40.6,7.9,6.7,28,4.5,23.5,30,12
39.2669942353423,33.4675691268163,38.9193810747988,37.6172935676758,34.3904706570323,23.7912816814014,26.5963326290644,16.7675223734167,47.1,159,66.5,7.3,6,36.5,8.7,27.8,31,12
38.7477396286891,24.5702318811127,31.7350778797155,35.7489808448338,29.6666981169496,19.6999500682259,23.4027874756133,16.4888192971517,75.4,159,85.8,7.5,6.8,30.7,9.2,21.5,32,12
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,162.55,45.8,8.5,7.9,20.6,5.2,15.4,1,13
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,168.73,44.1,8.5,7.5,21.6,3,18.6,2,13
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,162.55,68.3,7.8,6.6,31.7,9.9,21.8,3,13
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,165.58,56.7,8.5,6.7,35.8,8.5,27.3,4,13
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,167.62,25.5,7.9,6.9,21.2,4.7,16.5,5,13
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,166.08,64.5,8.1,6.8,32.9,6.2,26.7,6,13
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,170.94,43.1,8,6.7,16.7,1.5,15.2,7,13
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,170.44,28.5,8.6,7.4,14.8,1.9,12.9,8,13
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,177.82,69.5,8,6,13.7,1.2,12.5,9,13
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,162.55,44.3,8.1,6.5,32.9,6,26.9,10,13
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,182.64,60.7,7.4,5.9,29,5.5,23.5,11,13
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,166.56,67.8,8.4,6.8,32.2,9,23.2,12,13
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,162.55,81.7,7.2,6.4,18.9,2.9,16,13,13
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,167.62,41.9,7.9,6.8,27.2,4.1,23.1,15,13
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,169.05,71.3,8,5.9,30.6,4.5,26.1,14,13
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,162.55,70.7,7.9,6.6,26.4,6.3,20.1,16,13
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,162.55,55.3,8.1,6.3,36.7,9.2,27.5,18,13
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,181.37,60.1,8.1,6.2,22.7,2.8,19.9,19,13
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.38,78.9,7.7,6.3,50.1,15.6,34.5,17,13
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,165.47,67.8,8.4,6.6,39,8.7,30.3,20,13
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,174.56,41.6,8.1,6.7,25.9,4.7,21.2,21,13
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,170.81,71.2,7.3,5.5,29.7,3.8,25.9,22,13
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,184.09,50.9,8.1,6.2,23.9,3.6,20.3,23,13
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,162.55,65.4,8,6.6,18,1.2,16.8,24,13
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,173.41,42.1,8.2,7,24.5,3.6,20.9,25,13
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,172.16,27.8,8.6,7.7,17.1,3.9,13.2,26,13
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,175.87,47.8,8.5,7,23.2,3,20.2,27,13
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,162.6,66.2,7.9,6.1,44.8,10.6,34.2,28,13
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,176.3,54.3,8.3,6.4,32.6,5.5,27.1,29,13
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,178.96,36.5,7.9,6.6,26.1,4.3,21.8,30,13
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,162.55,72.4,8.3,6.4,34.4,4.7,29.7,31,13
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,162.55,87.4,7.2,6.2,39.7,16.8,22.9,32,13
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,164.27,45.8,8.5,7.9,20.6,5.2,15.4,1,14
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,171.37,44.1,8.5,7.5,21.6,3,18.6,2,14
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,164.27,68.3,7.8,6.6,31.7,9.9,21.8,3,14
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,167.21,56.7,8.5,6.7,35.8,8.5,27.3,4,14
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,171.39,25.5,7.9,6.9,21.2,4.7,16.5,5,14
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,168.09,64.5,8.1,6.8,32.9,6.2,26.7,6,14
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,173.58,43.1,8,6.7,16.7,1.5,15.2,7,14
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,173.12,28.5,8.6,7.4,14.8,1.9,12.9,8,14
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,179.27,69.5,8,6,13.7,1.2,12.5,9,14
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,164.27,44.3,8.1,6.5,32.9,6,26.9,10,14
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,184.02,60.7,7.4,5.9,29,5.5,23.5,11,14
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,167.74,67.8,8.4,6.8,32.2,9,23.2,12,14
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,164.27,81.7,7.2,6.4,18.9,2.9,16,13,14
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,171.39,41.9,7.9,6.8,27.2,4.1,23.1,15,14
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,170.06,71.3,8,5.9,30.6,4.5,26.1,14,14
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,164.27,70.7,7.9,6.6,26.4,6.3,20.1,16,14
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,164.27,55.3,8.1,6.3,36.7,9.2,27.5,18,14
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,182.57,60.1,8.1,6.2,22.7,2.8,19.9,19,14
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.72,78.9,7.7,6.3,50.1,15.6,34.5,17,14
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,167.36,67.8,8.4,6.6,39,8.7,30.3,20,14
