"FIES_preocupacion_alimentos","FIES_no_alimentos_saludables","FIES_poca_variedad_alimentos","FIES_saltar_comida","FIES_comio_menos","FIES_sin_alimentos","FIES_hambre_sin_comer","FIES_no_comio_dia_entero","IPM_Total","IPC_Total","Pobreza_monetaria","Vida_general","Ingreso","FIES_leve_moderado","FIES_grave","FIES_moderada","departamento_num","tiempo"
42.9861048582438,34.2678279102991,32.8615134082462,24.2621613388986,23.1252876184024,6.17739433529041,12.6292471687824,4.87778052845204,18.5,166.35,52.3,8.1,6.8,25.8,2.9,22.9,23,9
32.8267000741094,34.3252085454598,39.5264896097215,21.5438270825066,21.4190280135607,10.6334197878806,14.4068573019814,2.92901348958243,20.8,152.32,71.6,7.5,5.7,24.4,3,21.4,24,9
17.0760146310459,21.3650815520454,21.5128388087161,23.2626640018776,18.9807312999057,10.9774297220268,7.09606644939467,1.26774662028587,10,159.23,37.9,8.4,6.8,17.3,2.2,15.1,25,9
21.9345966492076,23.3664063550668,28.640067754703,17.5786258388224,19.5804924894119,9.87009192908857,11.6972773468729,1.1875482624678,10,158.39,30.5,8.4,7.3,17.5,2.5,15,26,9
32.3536019849391,26.8489639130521,30.8171276325337,17.2888961561769,24.9498993351648,9.93046213705655,12.2220039800206,1.98008416866448,10.4,160.42,49.5,8.2,6.7,20.5,2.5,18,27,9
64.9527688966012,46.8448354773887,60.8535785361656,47.9473815374525,45.252458939184,28.2199729278891,20.6327300951054,7.25559017557268,26,151.97,78.7,8.1,5.7,47.9,10.4,37.5,28,9
50.175874317491,36.9355968454743,41.0920235825145,22.4056406230678,24.7823768721966,7.53822072061639,13.7391122669204,2.26195753796828,10.5,163.01,54,7.7,6.3,27.4,3.3,24.1,29,9
38.9393029405405,34.373500599889,38.3141594728667,27.1407208133335,26.3379656381663,11.6331867375654,16.5939238896633,7.25437599793368,9.7,164.27,40.6,7.9,6.7,28,4.5,23.5,30,9
37.6454032060174,32.6696860460292,40.3468833627998,35.9590909810105,31.8947625409701,18.6929840495599,26.6033321819389,16.8006606556968,47.1,152.32,66.5,7.3,6,36.5,8.7,27.8,31,9
37.6377105270693,26.6124054274515,30.3796893464879,30.8135663506613,29.4157546300427,19.8780566550568,28.0463781014652,20.3436082953778,75.4,152.32,85.8,7.5,6.8,30.7,9.2,21.5,32,9
32.276500597394,18.8709737945649,25.3751936908059,16.6811949049392,19.0574367427861,10.2334989302567,12.1603570872358,9.35069172607982,27.9,154.17,54.6,8.5,7.5,18.6,3.4,15.2,1,10
26.7898956340832,25.886659325263,28.485371838627,19.8450638208758,21.2978204627305,8.67098302338674,11.3415449745042,1.70476443219097,10.7,158.5,48.7,8.2,7.1,20.9,3.3,17.6,2,10
48.1475022258905,47.8224222435677,48.425120192573,38.0884207095641,39.785988731759,25.1223145292609,28.0447962795364,6.75087131915372,22.6,154.17,74.5,8,6.8,39.3,11,28.3,3,10
59.794273692996,54.94489379319,58.9408276137596,40.9037325544756,43.5801123755572,20.0011910310995,21.5666314735899,1.36882947860051,10.2,153.47,56.9,8,6.6,46.1,8.3,37.8,4,10
38.5929846569086,31.578022949867,35.5793466170133,20.2013665214409,23.6734115770338,9.03174714277626,16.5184199087668,4.13123118564799,3.8,158.1,32.3,7.8,6.6,25.4,4.2,21.2,5,10
48.1016527728306,41.1106144440612,43.307902042729,27.6127969159448,30.5133736384336,13.3904252470161,13.1198309164442,6.51463370553136,19.4,155.27,66.9,8.3,7.2,32.6,5.1,27.5,6,10
35.6371755442658,28.5905359075074,34.3802760263371,17.1982977726086,23.7190851213285,9.75940951394706,9.83520288847045,0.57231913569114,9.6,160.39,43.4,7.5,6,20.7,2.1,18.6,7,10
16.1048420505677,21.9120385662582,25.321298204412,8.42032618962974,12.3640779096492,10.4475657476679,8.12072189299264,2.47304158898435,10.5,158.87,33.4,8.4,7.3,14.6,2.5,12.1,8,10
42.3065513166433,39.5154935191042,46.8671911821103,21.4216701044372,27.5447991159203,9.0460499669309,7.71706290420234,4.18964674785603,19.6,166.22,69.1,8.1,6.5,27.2,3.2,24,9,10
42.3177916373129,39.9665813668024,41.6540718005971,28.5429142006987,28.4758136902742,11.5226495963965,14.3383892438963,3.16481198424666,13.3,154.17,46.5,8.2,6.3,28.2,4.3,23.9,10,10
36.3913163823626,33.0066745510996,35.9096774095753,14.597466019341,20.6981918239022,9.47785466529206,12.5108823166121,3.71214113645859,18.3,170.59,58.3,7.5,5.9,22.3,2.8,19.5,11,10
54.7249030940126,49.714875068174,55.3429901295929,34.825761581774,39.3024416139584,19.2099415217632,22.0795585704504,6.58348381494734,19.1,154.94,70.5,7.9,6.3,41.1,9.4,31.7,12,10
53.599917555356,36.1589076768536,50.1967195670046,44.1183461751965,41.4254117656236,25.6329935363522,27.9120625582576,9.68493378841307,36.8,154.17,83.4,7.2,6.2,43.2,10.4,32.8,13,10
25.3742246239835,32.477456427605,30.8813397621876,19.0945334997181,24.2409074961506,11.2442708089132,11.9701857420886,2.12187722689058,7.3,158.1,39.2,7.8,6.3,23,3.7,19.3,15,10
55.9144460012616,42.4384303842048,49.6768514300467,33.8844645703937,37.1638069695583,18.0745386686055,20.5935703940343,14.1857265756633,26.9,156.33,83.7,7.6,6.2,38.9,8.1,30.8,14,10
47.9001778232794,23.8658819726954,32.7299737523065,27.5401657688604,23.7492004318338,13.6077584079432,15.1093171946081,17.3764412016225,46.5,154.17,53.3,7.7,6.9,29.8,4.4,25.4,16,10
39.6912894689757,39.4412037159895,34.1829281405005,33.2366716257774,28.7566711459078,15.2111830003125,18.135692860958,8.42484461260415,26.9,154.17,55.9,7.8,5.9,30.4,6.2,24.2,18,10
33.9977586490825,30.3037551474698,32.5599734982201,8.41973770112408,20.5667592800881,8.88840341022628,12.4398454745317,2.77608288768608,13.3,169.85,65.7,7.9,6.3,19,2.4,16.6,19,10
70.2770447861245,58.7976706615988,58.8737127504239,57.3161329187541,57.2953648118107,35.6465260222334,40.4845032985936,20.005810281285,42.9,158.37,80.8,7.6,5.6,59.7,17.5,42.2,17,10
61.7672136996586,48.3382695336263,54.9325648649442,40.3492801601992,41.6050323012335,24.2614230328248,25.0146948340008,14.412362392341,23,153.78,71.6,7.9,6.5,45.3,10.4,34.9,20,10
42.8460932222446,43.3787598103914,41.2167156010669,17.2757598075866,27.405121706138,9.82105422220751,12.8496194125253,4.28113632752503,11.3,163.8,43.2,8.1,6.7,25.5,4.1,21.4,21,10
45.4727314072793,45.1003783103583,45.7293379139695,38.3455590447364,36.7958807692264,20.7616317916541,22.3649246449954,3.87099743996641,17.6,157.56,71.5,7.1,5.3,37.1,7.4,29.7,22,10
36.3307792948341,26.2268278583528,32.75633346976,25.8751300745348,25.2940318583617,8.68157645796496,13.8325228610681,6.34332470880572,18.5,170.04,52.3,8.1,6.8,25.8,2.9,22.9,23,10
34.4441733737465,31.4817561419925,34.5191972559284,25.5366517403708,26.984859767981,13.6434780167526,12.9590547156357,0.907837867912577,20.8,154.17,71.6,7.5,5.7,24.4,3,21.4,24,10
31.6155099596368,26.6695942300933,27.7772300845876,13.2553447614188,16.1960888915795,6.04677231236109,8.02628368941865,2.97879134987102,10,161.04,37.9,8.4,6.8,17.3,2.2,15.1,25,10
20.1179944547316,22.9630244322271,22.0152613124108,16.0506633837522,20.8486989369095,8.13841625343733,6.85232198250414,2.3171495264143,10,160.86,30.5,8.4,7.3,17.5,2.5,15,26,10
38.9177330831191,31.338673620129,29.9362570858188,14.3430479726022,24.8885960245016,9.92973607323328,8.95083365385189,0.964896517814434,10.4,162.71,49.5,8.2,6.7,20.5,2.5,18,27,10
68.7032704321187,51.9420964481931,65.0498200879735,41.256862630337,48.6317652494843,25.9101145832987,24.5333288081683,4.20688496082663,26,153.96,78.7,8.1,5.7,47.9,10.4,37.5,28,10
48.7955101146784,34.4241623538997,38.8791792063131,18.2230081558923,25.3849456029321,9.58610093142627,10.0128230804732,5.82241885406414,10.5,165.06,54,7.7,6.3,27.4,3.3,24.1,29,10
35.7259791732773,40.0220454169598,40.3447536100589,15.8455757181104,25.9081255801723,10.828696583663,15.9747512118643,6.36298702681877,9.7,166.56,40.6,7.9,6.7,28,4.5,23.5,30,10
46.2176898966746,32.6220237401975,41.7946587444091,34.995146363967,35.9073533553704,22.3986282142531,21.9787515047438,17.370779573804,47.1,154.17,66.5,7.3,6,36.5,8.7,27.8,31,10
39.6976675960898,23.6770350688201,35.2290862334654,28.9432459871237,26.7946940834989,14.0842013277772,28.7614435280924,23.2462071050161,75.4,154.17,85.8,7.5,6.8,30.7,9.2,21.5,32,10
26.2159395551589,19.2258028404163,23.8125555397288,16.8528962564728,16.9564780357261,9.73777329757495,12.3265624030364,10.5390578030575,27.9,156.51,54.6,8.5,7.5,18.6,3.4,15.2,1,11
36.9749416355364,29.6678599715055,30.0026242901093,14.9035648676689,24.159579931233,7.01427236077639,10.4319754271927,2.1064527701006,10.7,161.13,48.7,8.2,7.1,20.9,3.3,17.6,2,11
49.5484030971034,37.3479239787754,43.3745915081601,38.0782128952252,37.3965031122481,20.631400958851,24.1843825750096,6.10784677882759,22.6,156.51,74.5,8,6.8,39.3,11,28.3,3,11
68.7503688888947,54.7477847077901,58.572203981159,38.0223023332114,41.2172015378803,18.1981833541502,23.9357393539478,8.15406791443901,10.2,156.56,56.9,8,6.6,46.1,8.3,37.8,4,11
32.5483224181958,28.5019283247125,34.4388867313301,21.4155865997191,26.2785184127074,10.1451752675987,14.8809515064119,3.03187618267555,3.8,160.05,32.3,7.8,6.6,25.4,4.2,21.2,5,11
49.8973698403882,36.922548682534,42.9532555043042,24.227532066459,33.1693289007562,11.910652194646,14.851676102595,6.86134253820907,19.4,157.93,66.9,8.3,7.2,32.6,5.1,27.5,6,11
27.6354878768222,29.1640660420551,31.0355307314592,17.8748496631873,17.8241154102076,8.18050581111888,7.78868442371726,2.3517417010012,9.6,162.46,43.4,7.5,6,20.7,2.1,18.6,7,11
21.169568893178,25.5824407337659,20.5253421063589,9.84946971451371,11.5214318923834,6.80504732118851,9.44887890915053,8.03600184671419,10.5,161.34,33.4,8.4,7.3,14.6,2.5,12.1,8,11
41.5210501729821,35.6280238288699,38.8195270777267,14.5555357463458,23.7586609864466,10.4145298207065,10.5590978363916,5.00767913863334,19.6,168.05,69.1,8.1,6.5,27.2,3.2,24,9,11
36.6080473242593,38.4868430041468,38.616791162138,33.4080919545326,29.5917521476581,15.3316325127118,14.2281232538161,0.632593757279362,13.3,156.51,46.5,8.2,6.3,28.2,4.3,23.9,10,11
41.7157118878266,35.331957847583,35.6859821924212,10.9922818797373,22.8063753531393,4.69683783405356,10.0706122199083,10.0403644503019,18.3,172.41,58.3,7.5,5.9,22.3,2.8,19.5,11,11
55.6670951318793,45.453725113057,55.1218281802622,36.0623428957125,39.6824005715782,20.7198834118238,19.2498140018948,5.23134601819753,19.1,157.61,70.5,7.9,6.3,41.1,9.4,31.7,12,11
56.8537856122097,43.0544020423077,50.2566885744639,34.8220304777467,33.5285211472944,22.8309348048106,32.9650751923756,23.9489949070139,36.8,156.51,83.4,7.2,6.2,43.2,10.4,32.8,13,11
30.1288690933622,35.7751677446735,34.1300642255169,17.851874068459,23.8771696040589,8.03738571283275,11.9101841876235,0.487012349275068,7.3,160.05,39.2,7.8,6.3,23,3.7,19.3,15,11
60.2080969886663,46.9328660737832,51.2704033352691,29.513490760819,36.89036456837,17.3636761099231,20.0112483021059,10.7713891450095,26.9,158.9,83.7,7.6,6.2,38.9,8.1,30.8,14,11
42.30617302217,34.3463879137452,37.3228982362843,27.0367617570552,26.7073670344558,10.2289665186242,19.9080699316961,17.6612601320964,46.5,156.51,53.3,7.7,6.9,29.8,4.4,25.4,16,11
38.7074932630429,40.3780802516722,42.2451636364235,25.7236767287877,31.5500516432976,12.8046965132741,18.9686100037586,10.1543137744649,26.9,156.51,55.9,7.8,5.9,30.4,6.2,24.2,18,11
40.2476848025103,32.8395022145592,32.8520510857718,13.1013058657501,19.0966067198139,4.22294659318402,11.3715792205416,0.482149779522133,13.3,171.53,65.7,7.9,6.3,19,2.4,16.6,19,11
64.76042763416,66.680035753295,66.4066758771709,52.104798834697,54.361892050544,34.7614724806036,39.0415327662862,17.198715220867,42.9,161.76,80.8,7.6,5.6,59.7,17.5,42.2,17,11
64.2753156383128,49.3587864453192,56.1299981556643,45.5286131173898,45.5714255774297,25.0739125660121,24.7853790753027,5.57100716762041,23,156.61,71.6,7.9,6.5,45.3,10.4,34.9,20,11
37.4674557729668,36.6014287359757,37.7052018273942,24.165374887274,26.4502931229899,12.9848805855497,11.6672341597218,3.23831061987092,11.3,166.18,43.2,8.1,6.7,25.5,4.1,21.4,21,11
54.0583338115701,43.1420451431373,49.512448404301,28.7919907412347,32.4896021946063,19.4092430347159,24.8155891565338,7.22324556746634,17.6,160.76,71.5,7.1,5.3,37.1,7.4,29.7,22,11
41.5947234914038,24.3516251714208,33.5948257876123,19.0036095126361,24.3706266265378,6.66726155881863,10.3987621175166,3.23511921711995,18.5,173.61,52.3,8.1,6.8,25.8,2.9,22.9,23,11
33.4816868929443,32.9529882933232,28.6445120226133,16.1953912530831,21.4836330728178,7.82818552188003,11.0518859521449,5.03649967439313,20.8,156.51,71.6,7.5,5.7,24.4,3,21.4,24,11
34.4005466787795,25.3323970915333,29.1790475027133,14.4921427677521,16.8277399463478,6.74111920923017,5.79370307713477,3.49554606457173,10,163.73,37.9,8.4,6.8,17.3,2.2,15.1,25,11
20.6591225468201,25.861064575128,27.7153215490195,13.7128928491867,18.0061257663971,7.08044897790207,7.32865726220252,1.9264426879939,10,163.06,30.5,8.4,7.3,17.5,2.5,15,26,11
37.2757411559179,33.1002408531767,34.6459233715593,12.8293834374918,17.3153646989128,6.87714821551084,4.87396060769173,1.90714450361953,10.4,165.34,49.5,8.2,6.7,20.5,2.5,18,27,11
68.9134642701822,48.4767852285314,57.6498593117797,46.9299972383587,45.8627274535787,24.6814724771281,26.2651896450573,9.50012439961139,26,156.05,78.7,8.1,5.7,47.9,10.4,37.5,28,11
34.5726812065292,35.6555909506137,36.4934446251611,24.527940429754,24.3661210972325,15.0490219203085,14.8809140282814,0.725357827201996,10.5,167.43,54,7.7,6.3,27.4,3.3,24.1,29,11
48.2915628513364,36.4505596467132,38.337676664357,21.2639282223856,24.1140484822297,8.17996370958749,13.3790379230099,1.5421067410131,9.7,168.87,40.6,7.9,6.7,28,4.5,23.5,30,11
49.452192546553,39.5560592787109,44.7275011740491,34.2821956404264,33.9938990971554,21.1833747733778,28.5284830397921,16.3846042184274,47.1,156.51,66.5,7.3,6,36.5,8.7,27.8,31,11
36.8571625794444,18.4736059348537,34.6059670588445,39.2693933458436,30.5195428885187,21.5902540870404,28.242851655377,15.0842373696533,75.4,156.51,85.8,7.5,6.8,30.7,9.2,21.5,32,11
31.7731885132203,27.2902291667542,26.204992670303,12.9101990642895,15.8128642774458,6.02086418125325,10.9395812221271,7.63583796918095,27.9,159,54.6,8.5,7.5,18.6,3.4,15.2,1,12
35.3717948711562,29.5387978601234,30.2889203252499,14.2034075115288,25.9458498743459,10.2840576518308,8.40708725000368,5.81053291617583,10.7,164.95,48.7,8.2,7.1,20.9,3.3,17.6,2,12
48.4980084856635,42.8538390743842,47.2071791749227,36.8061512051825,40.3489255873015,25.8298058268798,27.341430680141,12.8967077195006,22.6,159,74.5,8,6.8,39.3,11,28.3,3,12
60.2941385756042,48.4696522960909,55.3106897554081,41.933640659312,44.8443408859516,21.8241504452076,19.8368546836603,3.37444260796134,10.2,160.93,56.9,8,6.6,46.1,8.3,37.8,4,12
32.353606565978,36.8789288869389,34.6954157918738,22.7578027640463,23.2670532818462,11.1144829987529,9.73616835295689,2.6272413428837,3.8,164.26,32.3,7.8,6.6,25.4,4.2,21.2,5,12
53.2420072619636,35.8722708322528,40.5469400882543,23.1663889374801,30.3537065490596,15.4357472337162,17.9853068804401,11.233374795347,19.4,161.83,66.9,8.3,7.2,32.6,5.1,27.5,6,12
33.7249375571971,29.6762892821822,27.9681523240354,17.1429355537185,19.2937839929306,12.3330030061475,10.2089125023972,0.761805910264533,9.6,166.95,43.4,7.5,6,20.7,2.1,18.6,7,12
31.8695771257037,16.2437599003681,18.3421885606054,13.7569016769343,18.7233201336743,5.40342809932822,8.97859141811099,2.14402727941401,10.5,165.54,33.4,8.4,7.3,14.6,2.5,12.1,8,12
51.4329275943091,35.4991684971771,36.5893938791687,18.5095724159942,22.7039586563227,8.03832399507874,15.3544866834026,9.59616243512403,19.6,172.74,69.1,8.1,6.5,27.2,3.2,24,9,12
43.496471181021,35.5743728948945,38.5527228248595,21.9406289222577,25.9922984082021,10.6315193214564,9.78299774054542,3.24991259515843,13.3,159,46.5,8.2,6.3,28.2,4.3,23.9,10,12
35.709888861004,28.7117658455991,36.5280405851709,16.2895145756962,22.839404018795,8.90169728425644,10.6511228465662,2.25682654504198,18.3,177.16,58.3,7.5,5.9,22.3,2.8,19.5,11,12
58.7414078269784,46.0908823786735,51.323427400099,34.5194808715116,39.4254538401296,20.6575410334642,23.2892172350233,16.1511510460317,19.1,162.34,70.5,7.9,6.3,41.1,9.4,31.7,12,12
56.8054502758546,42.5504257223645,47.7062882282747,40.3707870810274,43.9443074583616,24.3507522121764,26.737218490177,14.2879288611356,36.8,159,83.4,7.2,6.2,43.2,10.4,32.8,13,12
27.667145440372,28.0071596265637,30.0956823305459,20.3274865818809,22.726817178912,7.98611113897162,10.3413152829799,4.2763151513522,7.3,164.26,39.2,7.8,6.3,23,3.7,19.3,15,12
51.8106481430746,48.596974090163,51.7282809972801,26.6616842367318,38.429368579192,19.9107511057786,20.491073173335,4.61452169521324,26.9,164.01,83.7,7.6,6.2,38.9,8.1,30.8,14,12
41.5309057046723,30.2910057804203,35.5008240911242,27.0950808363392,26.5763939858926,11.8883198929004,21.4426453857633,16.4052900817812,46.5,159,53.3,7.7,6.9,29.8,4.4,25.4,16,12
34.3930847496896,35.5088459606875,36.359418984811,33.6141277326774,31.5442757480185,15.392301726362,18.9346686749619,6.24209275267992,26.9,159,55.9,7.8,5.9,30.4,6.2,24.2,18,12
38.8791870091083,28.4944633588112,31.9317332402854,9.58679092048331,19.5111509953473,2.9697606941283,11.3777514357577,6.09897489998923,13.3,177.84,65.7,7.9,6.3,19,2.4,16.6,19,12
70.6342998481475,53.5382490817721,62.9114975221088,54.1262394772702,55.3383628930545,34.9225211799081,39.1015682320395,17.6431559341278,42.9,166.07,80.8,7.6,5.6,59.7,17.5,42.2,17,12
54.4195903777179,46.9511632005049,51.3572572391959,44.2733170134883,46.7983692119765,25.6439341187517,25.9867397129575,4.09684246344953,23,160.8,71.6,7.9,6.5,45.3,10.4,34.9,20,12
38.027781839102,31.6058012358846,34.0274843342542,16.1043671917336,24.3721536506648,10.8409094683679,14.2774105651996,6.2364575482886,11.3,171.05,43.2,8.1,6.7,25.5,4.1,21.4,21,12
46.1083914372728,45.6565784528167,48.530844964092,31.1983261646357,38.6029753915559,21.9381148745837,18.8147580661309,3.77413283455508,17.6,166.57,71.5,7.1,5.3,37.1,7.4,29.7,22,12
38.5905010481876,27.3054689923102,33.9999511566338,21.6620714910754,25.6632230495034,7.41832860302257,11.2182142307066,4.15874336559923,18.5,179.51,52.3,8.1,6.8,25.8,2.9,22.9,23,12
43.8285137390112,34.9298041454694,36.0488189222595,13.4552677482711,25.66969683916,11.890415485568,12.3872912777522,9.00126368932891,20.8,159,71.6,7.5,5.7,24.4,3,21.4,24,12
29.9224238891177,26.2445763749124,24.7559473552994,10.7359090436644,17.2657954520211,5.73742447808027,8.40401022117854,6.43270474580292,10,169.12,37.9,8.4,6.8,17.3,2.2,15.1,25,12
39.3910254177026,26.3682572469067,27.5488457442399,16.1892831433636,16.3028419892921,1.12966749726507,4.54104960507144,2.36958674211363,10,168.31,30.5,8.4,7.3,17.5,2.5,15,26,12
42.1694785692545,32.6858492856135,35.9462149261262,18.825686409526,18.3823992936753,8.17932559879797,7.53326209094516,3.58120919845919,10.4,170.23,49.5,8.2,6.7,20.5,2.5,18,27,12
61.2534519265433,51.1297788075729,56.3590652885411,45.6492265053994,48.1449131162064,27.6127434150881,26.6104102261757,3.59042550824444,26,159.65,78.7,8.1,5.7,47.9,10.4,37.5,28,12
43.4103059858953,37.8932583010199,40.2700256069162,18.4663765144151,25.2359163439484,13.755229245701,14.1679231977704,8.12787753275489,10.5,173.36,54,7.7,6.3,27.4,3.3,24.1,29,12
37.3676496516992,34.9621845246827,40.4958048945108,20.686635653563,26.650256108223,10.9477501550876,8.91444965488562,3.01608084766635,9.7,173.04,40.6,7.9,6.7,28,4.5,23.5,30,12
44.2640745150504,33.5138050639565,41.6088994192753,40.537068185892,34.9683419630325,16.8853036068891,26.8790262006508,11.9238132588495,47.1,159,66.5,7.3,6,36.5,8.7,27.8,31,12
42.7542127872631,27.7419925039217,34.3602957448325,30.814309638618,28.1270012955167,19.1093153584206,25.882763750279,26.8482104089579,75.4,159,85.8,7.5,6.8,30.7,9.2,21.5,32,12
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,162.55,45.8,8.5,7.9,20.6,5.2,15.4,1,13
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,168.73,44.1,8.5,7.5,21.6,3,18.6,2,13
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,162.55,68.3,7.8,6.6,31.7,9.9,21.8,3,13
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,165.58,56.7,8.5,6.7,35.8,8.5,27.3,4,13
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,167.62,25.5,7.9,6.9,21.2,4.7,16.5,5,13
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,166.08,64.5,8.1,6.8,32.9,6.2,26.7,6,13
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,170.94,43.1,8,6.7,16.7,1.5,15.2,7,13
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,170.44,28.5,8.6,7.4,14.8,1.9,12.9,8,13
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,177.82,69.5,8,6,13.7,1.2,12.5,9,13
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,162.55,44.3,8.1,6.5,32.9,6,26.9,10,13
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,182.64,60.7,7.4,5.9,29,5.5,23.5,11,13
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,166.56,67.8,8.4,6.8,32.2,9,23.2,12,13
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,162.55,81.7,7.2,6.4,18.9,2.9,16,13,13
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,167.62,41.9,7.9,6.8,27.2,4.1,23.1,15,13
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,169.05,71.3,8,5.9,30.6,4.5,26.1,14,13
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,162.55,70.7,7.9,6.6,26.4,6.3,20.1,16,13
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,162.55,55.3,8.1,6.3,36.7,9.2,27.5,18,13
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,181.37,60.1,8.1,6.2,22.7,2.8,19.9,19,13
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.38,78.9,7.7,6.3,50.1,15.6,34.5,17,13
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,165.47,67.8,8.4,6.6,39,8.7,30.3,20,13
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,174.56,41.6,8.1,6.7,25.9,4.7,21.2,21,13
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,170.81,71.2,7.3,5.5,29.7,3.8,25.9,22,13
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,184.09,50.9,8.1,6.2,23.9,3.6,20.3,23,13
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,162.55,65.4,8,6.6,18,1.2,16.8,24,13
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,173.41,42.1,8.2,7,24.5,3.6,20.9,25,13
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,172.16,27.8,8.6,7.7,17.1,3.9,13.2,26,13
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,175.87,47.8,8.5,7,23.2,3,20.2,27,13
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,162.6,66.2,7.9,6.1,44.8,10.6,34.2,28,13
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,176.3,54.3,8.3,6.4,32.6,5.5,27.1,29,13
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,178.96,36.5,7.9,6.6,26.1,4.3,21.8,30,13
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,162.55,72.4,8.3,6.4,34.4,4.7,29.7,31,13
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,162.55,87.4,7.2,6.2,39.7,16.8,22.9,32,13
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,164.27,45.8,8.5,7.9,20.6,5.2,15.4,1,14
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,171.37,44.1,8.5,7.5,21.6,3,18.6,2,14
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,164.27,68.3,7.8,6.6,31.7,9.9,21.8,3,14
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,167.21,56.7,8.5,6.7,35.8,8.5,27.3,4,14
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,171.39,25.5,7.9,6.9,21.2,4.7,16.5,5,14
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,168.09,64.5,8.1,6.8,32.9,6.2,26.7,6,14
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,173.58,43.1,8,6.7,16.7,1.5,15.2,7,14
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,173.12,28.5,8.6,7.4,14.8,1.9,12.9,8,14
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,179.27,69.5,8,6,13.7,1.2,12.5,9,14
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,164.27,44.3,8.1,6.5,32.9,6,26.9,10,14
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,184.02,60.7,7.4,5.9,29,5.5,23.5,11,14
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,167.74,67.8,8.4,6.8,32.2,9,23.2,12,14
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,164.27,81.7,7.2,6.4,18.9,2.9,16,13,14
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,171.39,41.9,7.9,6.8,27.2,4.1,23.1,15,14
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,170.06,71.3,8,5.9,30.6,4.5,26.1,14,14
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,164.27,70.7,7.9,6.6,26.4,6.3,20.1,16,14
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,164.27,55.3,8.1,6.3,36.7,9.2,27.5,18,14
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,182.57,60.1,8.1,6.2,22.7,2.8,19.9,19,14
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.72,78.9,7.7,6.3,50.1,15.6,34.5,17,14
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,167.36,67.8,8.4,6.6,39,8.7,30.3,20,14
