"FIES_preocupacion_alimentos","FIES_no_alimentos_saludables","FIES_poca_variedad_alimentos","FIES_saltar_comida","FIES_comio_menos","FIES_sin_alimentos","FIES_hambre_sin_comer","FIES_no_comio_dia_entero","IPM_Total","IPC_Total","Pobreza_monetaria","Vida_general","Ingreso","FIES_leve_moderado","FIES_grave","FIES_moderada","departamento_num","tiempo"
49.0935042731447,31.4870106158138,39.0463712894575,22.9423839885916,22.2240261691799,4.51566226654486,11.5718996004817,6.20288797574745,18.5,166.35,52.3,8.1,6.8,25.8,2.9,22.9,23,9
36.6221989933851,33.8972609498878,42.0950391027209,21.0291349389894,25.2370473962078,15.4174351943477,8.90193538721261,1.2132690220701,20.8,152.32,71.6,7.5,5.7,24.4,3,21.4,24,9
25.5444260180659,28.031482229929,30.0958105848796,9.660186526071,18.9254427093035,3.55769487608775,4.78611410040355,2.29421073511691,10,159.23,37.9,8.4,6.8,17.3,2.2,15.1,25,9
30.4936567877451,22.1694330110165,32.6104741026948,15.4439660267103,20.4622617205848,6.07584719945926,8.09731800392179,0.527283454153923,10,158.39,30.5,8.4,7.3,17.5,2.5,15,26,9
37.3717470348637,26.4452452174446,30.2371254237709,16.6043406870692,16.9111893328236,9.57048677214404,9.42260346284101,0.927858782231809,10.4,160.42,49.5,8.2,6.7,20.5,2.5,18,27,9
62.508915174712,55.8359156802377,63.241598174173,47.7794482556635,47.3187532067396,25.5796815966785,26.1292573836158,1.59738703512536,26,151.97,78.7,8.1,5.7,47.9,10.4,37.5,28,9
45.9315471133532,38.8283523572329,41.796902172901,20.6800947307053,27.6934931715591,10.0690071204425,11.0555666467568,1.47205855693706,10.5,163.01,54,7.7,6.3,27.4,3.3,24.1,29,9
41.9379301401504,35.6074717596898,38.3167164582469,23.7409692467213,25.2333829401708,7.80179103496214,12.8839373562914,3.20949475739775,9.7,164.27,40.6,7.9,6.7,28,4.5,23.5,30,9
40.6481773287437,32.7277579683598,37.8988723639141,39.1081286186782,35.306551747039,23.5303340301938,22.3901475917946,10.9067704293251,47.1,152.32,66.5,7.3,6,36.5,8.7,27.8,31,9
35.0749243308598,20.7537872632964,33.5055527038054,37.0294331254425,31.1571896819785,20.6734415150749,27.1239610383867,22.6562035937033,75.4,152.32,85.8,7.5,6.8,30.7,9.2,21.5,32,9
30.9371074116692,16.4854910418099,26.3405056945491,11.6299260530803,20.0206597600559,8.50741543431432,12.7110339874095,6.34271630395468,27.9,154.17,54.6,8.5,7.5,18.6,3.4,15.2,1,10
29.8654025991523,23.180601732913,30.6494181459625,13.8450599659085,24.0024061300046,10.2825293153466,7.53184515040213,1.07490106117249,10.7,158.5,48.7,8.2,7.1,20.9,3.3,17.6,2,10
52.4468955113648,40.5114709294917,44.426949609247,39.7661871934573,39.6035838609681,24.0358349176722,25.2713276870539,13.5341018188301,22.6,154.17,74.5,8,6.8,39.3,11,28.3,3,10
65.3111718595751,55.9250353551902,58.7356982976877,39.3558601279734,43.0260970270743,20.9821253422507,21.7339116322758,10.3395650174552,10.2,153.47,56.9,8,6.6,46.1,8.3,37.8,4,10
32.5365394090752,30.9465534901479,32.5574859777022,23.6876193773209,26.3097791271045,13.7899762264303,13.9855236368904,1.42379630705141,3.8,158.1,32.3,7.8,6.6,25.4,4.2,21.2,5,10
48.9821808391233,37.0571963762445,40.3279341936606,24.7712822284489,27.6650635863524,15.8456319505023,16.5197714613618,14.0496546408095,19.4,155.27,66.9,8.3,7.2,32.6,5.1,27.5,6,10
30.5253289032131,27.6772734864485,37.3741441308967,13.8666269254505,23.4644564259221,10.0648078181777,7.13330772972037,0.498261682393926,9.6,160.39,43.4,7.5,6,20.7,2.1,18.6,7,10
32.399931902735,21.395201203507,24.3197919086636,14.2978693691874,16.4600089561959,6.92529247575718,3.67832685599133,0.561239055394679,10.5,158.87,33.4,8.4,7.3,14.6,2.5,12.1,8,10
47.4789118738904,33.2178446441584,39.9119986727278,17.526210901522,23.7136066036741,9.32958340043425,15.3637654701034,6.10110028703649,19.6,166.22,69.1,8.1,6.5,27.2,3.2,24,9,10
47.7303682244205,34.6572094189878,41.3018394371639,23.867101008349,27.9952416413044,12.5532936510559,13.2297022570609,5.13331544862831,13.3,154.17,46.5,8.2,6.3,28.2,4.3,23.9,10,10
38.1006806204608,24.9963382771343,32.6926676143322,19.5047571197722,21.7111417857576,13.4678207518822,10.6073998180878,2.83422408315867,18.3,170.59,58.3,7.5,5.9,22.3,2.8,19.5,11,10
50.8047043927893,39.9024864619124,48.2668897197484,34.8318534319764,40.670391233544,23.4216919733,24.1043756477726,11.7019507402043,19.1,154.94,70.5,7.9,6.3,41.1,9.4,31.7,12,10
55.2796782987926,45.7300198971149,49.8249718593223,36.7111320683029,38.522473123816,23.3470665265807,27.9016475818815,9.49815908333697,36.8,154.17,83.4,7.2,6.2,43.2,10.4,32.8,13,10
34.593590843192,28.4962008181457,37.6172826489052,18.532656410716,21.1718254542333,13.5903616249847,6.4269890174394,0.397726190114287,7.3,158.1,39.2,7.8,6.3,23,3.7,19.3,15,10
56.2546236138408,41.6686249304503,51.6512371703078,29.3296423572369,37.1680177235989,22.3476756071957,23.0438167507698,9.74542400207284,26.9,156.33,83.7,7.6,6.2,38.9,8.1,30.8,14,10
40.5050551984149,27.1545672494335,32.7543271994074,27.9863989586153,27.5257339902366,14.367192764465,22.5609641048957,10.2077035641948,46.5,154.17,53.3,7.7,6.9,29.8,4.4,25.4,16,10
42.7538494162756,36.5843604479739,42.4455457501772,25.0078759189217,26.2544054393806,13.7904764753904,16.2117646122845,11.3628316069799,26.9,154.17,55.9,7.8,5.9,30.4,6.2,24.2,18,10
37.4082314616962,28.0403754472936,33.8402467876931,11.9108453192623,21.0464290596405,9.53454411530921,9.82066368831786,1.1192079694622,13.3,169.85,65.7,7.9,6.3,19,2.4,16.6,19,10
69.0554303595332,60.9891015343479,67.885197529673,56.1195211710691,59.9160014398694,35.9435469372957,39.3110554468737,18.6650541315057,42.9,158.37,80.8,7.6,5.6,59.7,17.5,42.2,17,10
53.6339707835231,43.0019479648282,53.1222870411009,44.4739654785445,45.4582993562576,25.1492807417603,28.3366268497433,8.00133125538291,23,153.78,71.6,7.9,6.5,45.3,10.4,34.9,20,10
37.6273685683472,29.7175059787362,35.9549707053353,26.5953629547417,27.6096984783824,15.1051175765715,14.8212792472599,7.70151279911913,11.3,163.8,43.2,8.1,6.7,25.5,4.1,21.4,21,10
50.7167736919128,44.2996089179473,52.2395830296627,35.1160501944456,35.3292081078809,20.2086610170022,23.8154243887813,3.74931514138525,17.6,157.56,71.5,7.1,5.3,37.1,7.4,29.7,22,10
47.7254249531517,34.5677565262475,38.5352918059491,16.3551798236929,21.5838605900055,9.81635006858097,7.6984217199951,3.44542980189315,18.5,170.04,52.3,8.1,6.8,25.8,2.9,22.9,23,10
35.4997949751291,36.1142438857936,33.9313537108543,16.4170791834655,23.7975611886432,11.1805918278761,13.7060805945899,2.95729690291459,20.8,154.17,71.6,7.5,5.7,24.4,3,21.4,24,10
27.3391261799829,25.3994265282008,21.8025080867184,16.691532035181,17.7700540773815,11.6934254977867,11.0158828051604,1.06849504518462,10,161.04,37.9,8.4,6.8,17.3,2.2,15.1,25,10
29.5291251651572,22.2849554519769,24.8159137803596,13.6647565715305,18.2944397204124,5.77465488507569,8.48622942857748,2.58424673168207,10,160.86,30.5,8.4,7.3,17.5,2.5,15,26,10
35.0396938164407,29.5922101320809,33.9569301479553,11.5558528182291,21.4789658808748,7.98540103315266,7.20582555334453,0.689280669723226,10.4,162.71,49.5,8.2,6.7,20.5,2.5,18,27,10
60.8199970515741,49.3932313751764,57.9415258721346,43.2927662427605,47.2925971089961,24.398547516994,28.4544436353471,8.48830141449502,26,153.96,78.7,8.1,5.7,47.9,10.4,37.5,28,10
41.6819681805625,34.6296091803252,36.8901103395327,18.3297449355503,24.2230340624552,14.3934266554357,10.5620865063025,3.4063922291343,10.5,165.06,54,7.7,6.3,27.4,3.3,24.1,29,10
43.0687289084815,35.2346622987431,38.7272115331207,20.2013984507782,28.2837789492696,12.074630583053,10.7515151910615,8.56049818770587,9.7,166.56,40.6,7.9,6.7,28,4.5,23.5,30,10
47.2824601170251,39.3729342727774,50.0823084897375,37.6219000785824,33.9685013557662,22.4539615196826,24.2666106545216,8.68073764537661,47.1,154.17,66.5,7.3,6,36.5,8.7,27.8,31,10
35.1366574509767,21.9192378934743,29.4441575183228,33.8028100124019,27.3513301491624,22.452804120354,28.5801075717972,23.7774721539582,75.4,154.17,85.8,7.5,6.8,30.7,9.2,21.5,32,10
26.1425346572647,18.8817590217653,21.7972612096886,15.3256184855719,17.9640264136151,10.6875468287196,10.4672902998411,7.55412084198559,27.9,156.51,54.6,8.5,7.5,18.6,3.4,15.2,1,11
32.8658477140953,23.0859905159357,31.2790686896359,20.0186283552381,22.1109209196137,13.470229100348,12.3947744527793,0.988680128808523,10.7,161.13,48.7,8.2,7.1,20.9,3.3,17.6,2,11
45.7317954971468,40.5380129328926,48.3199165379321,38.8314931154843,43.3700214927244,24.5963822036596,25.2418399658237,2.97270920623461,22.6,156.51,74.5,8,6.8,39.3,11,28.3,3,11
57.0405849909332,48.9720151869937,56.6078020762412,38.7718626329458,40.8166471520542,25.4991695645019,26.2680690789454,10.3690409203125,10.2,156.56,56.9,8,6.6,46.1,8.3,37.8,4,11
39.8002516315849,35.3994596322651,43.0611671170253,19.2574085015427,24.101361758973,12.5900234119327,13.7270704095204,2.74445817790154,3.8,160.05,32.3,7.8,6.6,25.4,4.2,21.2,5,11
52.1295670348766,36.9253747620542,42.4034632743358,30.7011586434597,33.01602040132,13.6695542704228,16.9283041698512,5.60364133939547,19.4,157.93,66.9,8.3,7.2,32.6,5.1,27.5,6,11
28.7164430481863,29.9318676407843,32.6181128886395,17.2321924049112,23.6574418588248,10.9080964708667,9.66107499628997,3.74804523467076,9.6,162.46,43.4,7.5,6,20.7,2.1,18.6,7,11
27.7040768534687,23.9181333323582,28.2466214862607,12.598834872769,19.4025039881271,7.23455112984376,5.52567739680939,2.33479239432417,10.5,161.34,33.4,8.4,7.3,14.6,2.5,12.1,8,11
46.3449701452677,36.0232770145497,42.5799694320033,20.3523419148758,24.3882226155676,8.09641323022898,9.17646307539326,6.82300303813532,19.6,168.05,69.1,8.1,6.5,27.2,3.2,24,9,11
37.2763592270281,37.1424255063501,41.1712991569499,25.7112599382365,27.2119420016238,13.7656041412272,10.4903652742985,4.18388816970317,13.3,156.51,46.5,8.2,6.3,28.2,4.3,23.9,10,11
39.3435688089516,32.6410367764058,31.3744813199681,12.9020399408742,19.0308676771728,8.38967051173007,13.4165514451021,9.29547940533585,18.3,172.41,58.3,7.5,5.9,22.3,2.8,19.5,11,11
55.2153252074258,44.229054953559,54.0558755727912,37.5620120230693,41.2123518599725,19.2924691279446,23.2965753866494,5.7072083421831,19.1,157.61,70.5,7.9,6.3,41.1,9.4,31.7,12,11
58.2716946230263,47.0399748581955,53.0763819542337,37.1454519506874,40.4915726046188,23.4656377987594,28.6896585714051,13.4759162932523,36.8,156.51,83.4,7.2,6.2,43.2,10.4,32.8,13,11
30.2545024958602,35.0961997906847,32.907841582385,18.2160357846286,24.647207825173,7.62991913684195,10.0675017154166,3.83604148914259,7.3,160.05,39.2,7.8,6.3,23,3.7,19.3,15,11
57.2896126363778,40.1154893536466,44.2857218775715,37.2534494699408,39.0929837317768,20.954241201963,26.5454783300128,10.8560702095951,26.9,158.9,83.7,7.6,6.2,38.9,8.1,30.8,14,11
41.9880847827979,30.2016895973312,34.92257833741,29.5185277542064,24.9625506047187,11.0338379990996,19.0210573571827,19.4688218085258,46.5,156.51,53.3,7.7,6.9,29.8,4.4,25.4,16,11
38.7809328883962,36.0522434093985,38.8634881733844,28.6852940244035,29.5188872532819,18.6029047510128,16.3885372958533,10.3446737446382,26.9,156.51,55.9,7.8,5.9,30.4,6.2,24.2,18,11
42.4560512239356,28.3803508087615,33.4235759320916,7.94248176280824,17.763863404044,5.45606030230311,10.4344337724233,6.55054926197798,13.3,171.53,65.7,7.9,6.3,19,2.4,16.6,19,11
70.7678000263737,55.0848014650461,67.8098870188549,57.4392496971239,56.7219959540735,36.4269538301524,35.667252456234,25.7621903946486,42.9,161.76,80.8,7.6,5.6,59.7,17.5,42.2,17,11
60.6973735107487,45.1581171431045,51.1604076833856,42.0375709190336,44.3626400046974,25.166467687366,29.4059037546758,10.7309152073819,23,156.61,71.6,7.9,6.5,45.3,10.4,34.9,20,11
42.9950465469312,31.3167700375247,32.4644184331228,20.9795858507641,26.0692585307232,12.4891290017857,12.073516699116,6.56542091039043,11.3,166.18,43.2,8.1,6.7,25.5,4.1,21.4,21,11
53.9494461841329,48.4260605924575,54.9381366743522,25.5243761795123,32.8844098246362,18.9561774368433,21.0288960401128,4.53418360091574,17.6,160.76,71.5,7.1,5.3,37.1,7.4,29.7,22,11
39.6788037343974,27.9656108819898,34.9637491234494,21.8822636866447,20.4575430058592,12.1430718652954,13.2940354780233,6.27410625032601,18.5,173.61,52.3,8.1,6.8,25.8,2.9,22.9,23,11
38.857591625681,37.4695594712998,37.0045264557285,17.1162131916685,20.7072205069678,9.95934064273037,9.52945235742023,5.0535770842896,20.8,156.51,71.6,7.5,5.7,24.4,3,21.4,24,11
30.6314505201825,26.1201645335035,31.160672697547,11.8704374398208,17.3075922605013,9.35561020077968,8.29911536123236,0.186442948385311,10,163.73,37.9,8.4,6.8,17.3,2.2,15.1,25,11
24.9151491993668,25.2459705659977,30.2290146665894,6.99336452560494,17.40455147481,6.45625661332495,3.75278531895018,6.51578074013945,10,163.06,30.5,8.4,7.3,17.5,2.5,15,26,11
31.9827742594058,32.452274808452,28.5685352694359,13.7568023060316,22.4499283551185,8.7699753899177,11.0195290789214,5.79216839566297,10.4,165.34,49.5,8.2,6.7,20.5,2.5,18,27,11
73.170406471071,50.3406056413062,61.1765858393786,46.257673537846,44.9670226621258,23.3669449095881,27.3456893613732,4.18608991981799,26,156.05,78.7,8.1,5.7,47.9,10.4,37.5,28,11
42.9948934242366,35.6339030115522,35.5639005166185,19.3348496644092,27.3559365839881,13.4553051778956,8.44415295261841,3.92287131762233,10.5,167.43,54,7.7,6.3,27.4,3.3,24.1,29,11
34.8093458373547,31.5190848790869,36.0748378139138,27.8693169499436,27.6651804338249,14.9366777840484,17.8074973454452,1.71758395888163,9.7,168.87,40.6,7.9,6.7,28,4.5,23.5,30,11
37.241151281094,36.6376373601408,40.9790587998923,36.216023301499,33.7330967055292,19.8870552152809,27.5447942936312,17.2825705764545,47.1,156.51,66.5,7.3,6,36.5,8.7,27.8,31,11
37.8419973167478,24.474841186824,32.6421416128446,32.2387098178174,28.5361413502188,20.8905051160352,26.2029077413901,19.4462245861104,75.4,156.51,85.8,7.5,6.8,30.7,9.2,21.5,32,11
32.9016052147234,20.8973275124142,26.5421732075661,14.404111250318,18.5982439434451,11.1244227916063,11.9741301235701,12.9710347948353,27.9,159,54.6,8.5,7.5,18.6,3.4,15.2,1,12
38.6707940522293,28.7573679044325,32.5960790245792,14.7046430826448,20.6850127744947,5.88688902682534,11.9884102823829,1.96914785288419,10.7,164.95,48.7,8.2,7.1,20.9,3.3,17.6,2,12
54.4655786967741,43.8732514112037,49.7776909553212,35.8778509672774,36.4390559836029,24.6240069440085,23.6894721729528,11.0653037632694,22.6,159,74.5,8,6.8,39.3,11,28.3,3,12
64.0689220083497,46.8557901796713,57.5261652446266,41.0002847695793,42.9416409269344,20.8810490826344,20.9480559508468,3.9333903177585,10.2,160.93,56.9,8,6.6,46.1,8.3,37.8,4,12
35.8361306089375,35.8988971251252,38.4699060616093,24.4346889672214,26.3186474979093,13.1203338107868,15.6635136838678,1.37125024575979,3.8,164.26,32.3,7.8,6.6,25.4,4.2,21.2,5,12
54.3585818202134,34.0055151341895,38.1435772057682,31.8227266896784,34.2902443423061,15.9610798451362,18.8354752870957,4.35811976211749,19.4,161.83,66.9,8.3,7.2,32.6,5.1,27.5,6,12
38.2608458780179,36.7825588355735,34.7572256224831,10.9438268987596,18.1415223185973,5.94855855740867,8.86556889561485,1.4905172572968,9.6,166.95,43.4,7.5,6,20.7,2.1,18.6,7,12
31.1767896036424,20.6799467355123,25.1454900777272,10.548262434704,14.8683072154097,5.06395788331305,7.6722520849218,0.356508297396353,10.5,165.54,33.4,8.4,7.3,14.6,2.5,12.1,8,12
47.8556768931115,29.8180607194777,36.2511411721722,24.3399038043949,27.0964067004703,10.2136539315967,14.785549870676,4.35327198308375,19.6,172.74,69.1,8.1,6.5,27.2,3.2,24,9,12
38.6815493070216,32.1125216763353,41.3852467890138,24.4491939670075,26.9047487993463,16.2057431686255,13.3766087202545,1.30737468586942,13.3,159,46.5,8.2,6.3,28.2,4.3,23.9,10,12
41.5018706257053,33.2386625452012,33.9242220787838,11.4788747735499,20.7073131709467,9.10575331434946,9.15711452191115,3.81032424561447,18.3,177.16,58.3,7.5,5.9,22.3,2.8,19.5,11,12
57.1931073312171,52.5101760863398,52.7716601823677,31.0100997329956,36.2167160342168,18.8477903272607,24.5012454414756,11.5969705113039,19.1,162.34,70.5,7.9,6.3,41.1,9.4,31.7,12,12
54.4167213539484,42.7817247515676,57.9390965778444,42.8371931501141,43.457851080003,22.3882385147432,27.6081454906854,8.14571332748385,36.8,159,83.4,7.2,6.2,43.2,10.4,32.8,13,12
36.9488181680123,33.3168659032752,38.2158911879814,20.7726612236184,23.7608308779096,11.2924633860369,11.5226981931392,0.998530041652011,7.3,164.26,39.2,7.8,6.3,23,3.7,19.3,15,12
55.842682492676,43.9886694220035,50.6479574481304,40.675415635861,38.8328126425594,21.8766245539926,20.6430851759092,10.3332510745875,26.9,164.01,83.7,7.6,6.2,38.9,8.1,30.8,14,12
40.0537846242755,27.979920307836,37.6359513343485,29.0269230675284,25.310488920784,10.2475471476892,17.7383789068976,15.4847865325325,46.5,159,53.3,7.7,6.9,29.8,4.4,25.4,16,12
44.7838238571365,35.5274082522224,40.7988512121741,23.4780764393577,30.5860411424945,14.2437688736334,13.1050762372612,8.21042701678044,26.9,159,55.9,7.8,5.9,30.4,6.2,24.2,18,12
36.687447801746,28.8802427028944,29.5386259408188,15.9062722723499,19.426409990945,5.26713963262362,10.1664054159629,0.208683331386761,13.3,177.84,65.7,7.9,6.3,19,2.4,16.6,19,12
74.7742385918625,58.8745062641109,71.1984968306948,59.9248129331897,58.4707883436037,37.5162234188049,37.6709504873695,12.0425506709951,42.9,166.07,80.8,7.6,5.6,59.7,17.5,42.2,17,12
61.2152207964021,50.1292473266746,56.6995195073907,37.2045150246395,44.2616866207097,21.8216003132438,22.7533748511961,10.9416409829596,23,160.8,71.6,7.9,6.5,45.3,10.4,34.9,20,12
39.2031945942769,33.2448248810167,36.3307644653588,22.7804249817446,26.0621677857858,10.3132787083001,11.2710524317405,0.951197871244299,11.3,171.05,43.2,8.1,6.7,25.5,4.1,21.4,21,12
50.1094376576373,40.954919255727,48.3417224117085,28.8561959072302,33.9808018941833,17.3755671533206,17.3478923254528,6.79646350220009,17.6,166.57,71.5,7.1,5.3,37.1,7.4,29.7,22,12
44.5030457806395,29.0878048263972,38.3967709977238,17.1282742967298,26.5809776635433,8.2605223756432,7.69216383959856,2.12657289710865,18.5,179.51,52.3,8.1,6.8,25.8,2.9,22.9,23,12
46.5328640458926,35.2699912021148,34.9149158334448,18.0537504334841,18.6948249299758,10.8591780255349,14.5968822289086,6.34718958613429,20.8,159,71.6,7.5,5.7,24.4,3,21.4,24,12
30.3994776734639,23.4610989396673,28.9863223426951,11.4821336347822,17.065239459724,5.57087634773034,6.49486535730232,1.85306957799956,10,169.12,37.9,8.4,6.8,17.3,2.2,15.1,25,12
27.4561869753664,19.1641596621876,23.5858366441173,17.082187476839,16.7411323009948,9.97502838477815,14.0007984707535,2.24290805710385,10,168.31,30.5,8.4,7.3,17.5,2.5,15,26,12
40.691134207292,30.6453152649903,34.8176935436695,13.0731779257738,24.2568303721176,7.98702332985845,9.45938088556351,0.575839891923946,10.4,170.23,49.5,8.2,6.7,20.5,2.5,18,27,12
63.9077147659278,48.2613851614692,61.5460546570908,47.4761574613509,46.764331518502,24.3281445187421,23.1382695610089,5.84446750596848,26,159.65,78.7,8.1,5.7,47.9,10.4,37.5,28,12
43.5015464364514,39.4696576776869,42.6035253844725,22.3177351487393,25.963944116218,9.61485827430213,11.1374255800126,2.97515243097599,10.5,173.36,54,7.7,6.3,27.4,3.3,24.1,29,12
35.7239153428288,33.744057487412,33.7901111279761,19.1909079740551,28.5018043720302,15.5308044360702,11.8600377011806,5.80806794275974,9.7,173.04,40.6,7.9,6.7,28,4.5,23.5,30,12
41.7343336296485,32.5903253010574,43.6905685782438,35.450614808431,34.8345931197517,21.9918794987185,23.6867031138003,11.5527643284682,47.1,159,66.5,7.3,6,36.5,8.7,27.8,31,12
36.1210894771802,20.0760629238813,31.122043174263,36.5547462803679,27.2317698953365,21.0391837751756,29.1933229330906,25.3235285112094,75.4,159,85.8,7.5,6.8,30.7,9.2,21.5,32,12
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,162.55,45.8,8.5,7.9,20.6,5.2,15.4,1,13
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,168.73,44.1,8.5,7.5,21.6,3,18.6,2,13
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,162.55,68.3,7.8,6.6,31.7,9.9,21.8,3,13
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,165.58,56.7,8.5,6.7,35.8,8.5,27.3,4,13
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,167.62,25.5,7.9,6.9,21.2,4.7,16.5,5,13
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,166.08,64.5,8.1,6.8,32.9,6.2,26.7,6,13
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,170.94,43.1,8,6.7,16.7,1.5,15.2,7,13
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,170.44,28.5,8.6,7.4,14.8,1.9,12.9,8,13
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,177.82,69.5,8,6,13.7,1.2,12.5,9,13
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,162.55,44.3,8.1,6.5,32.9,6,26.9,10,13
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,182.64,60.7,7.4,5.9,29,5.5,23.5,11,13
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,166.56,67.8,8.4,6.8,32.2,9,23.2,12,13
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,162.55,81.7,7.2,6.4,18.9,2.9,16,13,13
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,167.62,41.9,7.9,6.8,27.2,4.1,23.1,15,13
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,169.05,71.3,8,5.9,30.6,4.5,26.1,14,13
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,162.55,70.7,7.9,6.6,26.4,6.3,20.1,16,13
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,162.55,55.3,8.1,6.3,36.7,9.2,27.5,18,13
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,181.37,60.1,8.1,6.2,22.7,2.8,19.9,19,13
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.38,78.9,7.7,6.3,50.1,15.6,34.5,17,13
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,165.47,67.8,8.4,6.6,39,8.7,30.3,20,13
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,174.56,41.6,8.1,6.7,25.9,4.7,21.2,21,13
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,170.81,71.2,7.3,5.5,29.7,3.8,25.9,22,13
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,184.09,50.9,8.1,6.2,23.9,3.6,20.3,23,13
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,162.55,65.4,8,6.6,18,1.2,16.8,24,13
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,173.41,42.1,8.2,7,24.5,3.6,20.9,25,13
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,172.16,27.8,8.6,7.7,17.1,3.9,13.2,26,13
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,175.87,47.8,8.5,7,23.2,3,20.2,27,13
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,162.6,66.2,7.9,6.1,44.8,10.6,34.2,28,13
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,176.3,54.3,8.3,6.4,32.6,5.5,27.1,29,13
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,178.96,36.5,7.9,6.6,26.1,4.3,21.8,30,13
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,162.55,72.4,8.3,6.4,34.4,4.7,29.7,31,13
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,162.55,87.4,7.2,6.2,39.7,16.8,22.9,32,13
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,164.27,45.8,8.5,7.9,20.6,5.2,15.4,1,14
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,171.37,44.1,8.5,7.5,21.6,3,18.6,2,14
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,164.27,68.3,7.8,6.6,31.7,9.9,21.8,3,14
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,167.21,56.7,8.5,6.7,35.8,8.5,27.3,4,14
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,171.39,25.5,7.9,6.9,21.2,4.7,16.5,5,14
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,168.09,64.5,8.1,6.8,32.9,6.2,26.7,6,14
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,173.58,43.1,8,6.7,16.7,1.5,15.2,7,14
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,173.12,28.5,8.6,7.4,14.8,1.9,12.9,8,14
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,179.27,69.5,8,6,13.7,1.2,12.5,9,14
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,164.27,44.3,8.1,6.5,32.9,6,26.9,10,14
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,184.02,60.7,7.4,5.9,29,5.5,23.5,11,14
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,167.74,67.8,8.4,6.8,32.2,9,23.2,12,14
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,164.27,81.7,7.2,6.4,18.9,2.9,16,13,14
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,171.39,41.9,7.9,6.8,27.2,4.1,23.1,15,14
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,170.06,71.3,8,5.9,30.6,4.5,26.1,14,14
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,164.27,70.7,7.9,6.6,26.4,6.3,20.1,16,14
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,164.27,55.3,8.1,6.3,36.7,9.2,27.5,18,14
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,182.57,60.1,8.1,6.2,22.7,2.8,19.9,19,14
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.72,78.9,7.7,6.3,50.1,15.6,34.5,17,14
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,167.36,67.8,8.4,6.6,39,8.7,30.3,20,14
