"FIES_preocupacion_alimentos","FIES_no_alimentos_saludables","FIES_poca_variedad_alimentos","FIES_saltar_comida","FIES_comio_menos","FIES_sin_alimentos","FIES_hambre_sin_comer","FIES_no_comio_dia_entero","IPM_Total","IPC_Total","Pobreza_monetaria","Vida_general","Ingreso","FIES_leve_moderado","FIES_grave","FIES_moderada","departamento_num","tiempo"
53.0935958577317,36.235190361758,47.4306949368737,35.907323832272,41.1645930491748,24.7799983579758,26.0817780972125,8.72810272722358,22.6,159,74.5,8,6.8,39.3,11,28.3,3,12
61.0508804480972,49.1241037428536,55.9580875129003,39.2866952202005,42.5069907007867,20.0697578872723,22.5391892707295,9.24501935382186,10.2,160.93,56.9,8,6.6,46.1,8.3,37.8,4,12
42.5635070376208,35.987027180646,39.328189111741,23.6664779651139,27.6373211113961,13.2279805492785,12.9379995354285,0.436518652443352,3.8,164.26,32.3,7.8,6.6,25.4,4.2,21.2,5,12
55.482774483477,42.2138190826515,46.7272865709722,25.9464683556774,30.6330447291602,11.1438876093705,12.7340941832404,8.33417003688713,19.4,161.83,66.9,8.3,7.2,32.6,5.1,27.5,6,12
37.3656733254319,33.5204751367791,33.0987381357561,6.26181328261659,14.7881739002559,0.63093110507419,6.27552852323374,5.82283303217727,9.6,166.95,43.4,7.5,6,20.7,2.1,18.6,7,12
29.3177303704838,18.7143668578359,20.2494178165083,16.8817857864821,11.9480929892161,3.25633297700101,8.66013770496593,7.09515331468644,10.5,165.54,33.4,8.4,7.3,14.6,2.5,12.1,8,12
52.172604775136,35.4503993798253,39.7438732081372,21.5128707777261,26.4004606263043,6.44525021813533,11.0675234713306,1.79609376067976,19.6,172.74,69.1,8.1,6.5,27.2,3.2,24,9,12
35.0453699123884,29.4248693124609,33.6922649866435,27.7111742190959,27.4756966475556,11.9494916075446,15.3286063191061,1.44072692959155,13.3,159,46.5,8.2,6.3,28.2,4.3,23.9,10,12
35.7052811920028,30.7801502569137,37.3569922152029,13.0042986274993,20.8833892627945,10.5147784021179,10.3316413551351,4.02847887446888,18.3,177.16,58.3,7.5,5.9,22.3,2.8,19.5,11,12
51.5416169388375,40.1504669464963,47.6206938083857,40.9072892783083,40.9640548726085,23.0236359446191,22.4974378632998,4.96493887089278,19.1,162.34,70.5,7.9,6.3,41.1,9.4,31.7,12,12
62.0504489433189,45.5061032290424,48.2391575885844,39.2514635519464,38.8843853613088,19.8402878431946,27.9519670365587,20.401124233974,36.8,159,83.4,7.2,6.2,43.2,10.4,32.8,13,12
37.4323596095611,30.0395738394806,35.6254493146551,14.5461611682262,21.0853425443843,7.44830176911041,9.61673571221035,1.90004876711598,7.3,164.26,39.2,7.8,6.3,23,3.7,19.3,15,12
68.1845670949036,44.7883508762404,53.0678569280641,28.4059279354183,40.4770198209879,18.3421327641904,17.9002514392359,12.2671470750221,26.9,164.01,83.7,7.6,6.2,38.9,8.1,30.8,14,12
43.2219472613146,25.445618983766,32.3277346294566,29.4578830759821,27.1692636482448,11.4709656599765,18.7719758682991,15.8722848044113,46.5,159,53.3,7.7,6.9,29.8,4.4,25.4,16,12
35.8620049731165,38.32743079202,39.2713992423862,22.8448931626387,29.2598910791836,12.7263343458421,20.5128808470153,11.5922862417977,26.9,159,55.9,7.8,5.9,30.4,6.2,24.2,18,12
45.2728227168364,28.8240410447754,29.7416592793791,11.6205864772845,18.0529014933259,5.68934448190502,7.32457321747329,3.63904957968802,13.3,177.84,65.7,7.9,6.3,19,2.4,16.6,19,12
77.7252655873498,60.3523939080409,69.5442973949656,54.6762286608486,55.1671143377745,32.6493847428159,34.4408716976612,16.0979812171323,42.9,166.07,80.8,7.6,5.6,59.7,17.5,42.2,17,12
55.9485819267165,49.226171042229,52.0537132369413,36.8723724717555,42.7165047018176,21.8776566501529,27.92196549653,17.4531425792605,23,160.8,71.6,7.9,6.5,45.3,10.4,34.9,20,12
44.5008521932452,34.7551389337708,36.2632007575686,17.2907110460451,23.6061554996024,7.8770141928489,8.51879666424865,6.20144082758077,11.3,171.05,43.2,8.1,6.7,25.5,4.1,21.4,21,12
47.0489217392128,42.0329385351834,46.6587520805226,28.8944582262626,36.1328817085529,18.0359773643184,19.547958631402,9.81447145922367,17.6,166.57,71.5,7.1,5.3,37.1,7.4,29.7,22,12
42.6177213360591,34.9053446062517,36.7904534500449,12.6400201621901,21.0406342848583,6.66983590712855,12.2299034940835,11.987119873371,18.5,179.51,52.3,8.1,6.8,25.8,2.9,22.9,23,12
39.5924038498825,25.1500679070216,38.3981560633729,25.7434234330471,26.7746223017122,10.5833877782208,7.10628776194046,2.07318110541336,20.8,159,71.6,7.5,5.7,24.4,3,21.4,24,12
28.272162626147,23.5655177795133,25.3160592116467,13.4585136732842,18.0416438716409,4.57307023981552,6.02027620900748,2.42670858889675,10,169.12,37.9,8.4,6.8,17.3,2.2,15.1,25,12
31.3931021097545,26.3020232618912,24.3061684757997,8.0620995671244,16.7698047002341,3.83332480614989,7.49454123582707,6.40434504221157,10,168.31,30.5,8.4,7.3,17.5,2.5,15,26,12
36.2702912788447,35.1232358413386,34.512940036789,13.3925519975146,20.2124021587853,7.42333767040966,13.3373384731713,5.47487889888476,10.4,170.23,49.5,8.2,6.7,20.5,2.5,18,27,12
69.1739895033782,52.1366469533615,57.1736624840138,41.1289672411228,45.2103127892388,21.393113077639,25.8421294621103,13.600443251316,26,159.65,78.7,8.1,5.7,47.9,10.4,37.5,28,12
50.6586018883892,35.2965747281557,40.1111440167492,18.5756488799551,26.8718551507294,8.74387287970676,10.8105979403273,2.63720248066843,10.5,173.36,54,7.7,6.3,27.4,3.3,24.1,29,12
35.9791082487014,39.0911323355308,43.4741321401554,16.40261117847,27.6596791217158,13.4259186757882,12.1957143810913,4.04009968591611,9.7,173.04,40.6,7.9,6.7,28,4.5,23.5,30,12
45.0997736312714,36.753312268344,44.0902518164879,33.8505090965936,32.9270551756042,19.1649872938953,27.6615383254828,14.7058477979958,47.1,159,66.5,7.3,6,36.5,8.7,27.8,31,12
46.2123263278763,20.1745951585625,32.7994823902486,34.8020346006002,31.4082340599255,20.0191309226305,28.6768591108798,19.9504768400298,75.4,159,85.8,7.5,6.8,30.7,9.2,21.5,32,12
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,162.55,45.8,8.5,7.9,20.6,5.2,15.4,1,13
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,168.73,44.1,8.5,7.5,21.6,3,18.6,2,13
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,162.55,68.3,7.8,6.6,31.7,9.9,21.8,3,13
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,165.58,56.7,8.5,6.7,35.8,8.5,27.3,4,13
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,167.62,25.5,7.9,6.9,21.2,4.7,16.5,5,13
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,166.08,64.5,8.1,6.8,32.9,6.2,26.7,6,13
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,170.94,43.1,8,6.7,16.7,1.5,15.2,7,13
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,170.44,28.5,8.6,7.4,14.8,1.9,12.9,8,13
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,177.82,69.5,8,6,13.7,1.2,12.5,9,13
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,162.55,44.3,8.1,6.5,32.9,6,26.9,10,13
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,182.64,60.7,7.4,5.9,29,5.5,23.5,11,13
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,166.56,67.8,8.4,6.8,32.2,9,23.2,12,13
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,162.55,81.7,7.2,6.4,18.9,2.9,16,13,13
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,167.62,41.9,7.9,6.8,27.2,4.1,23.1,15,13
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,169.05,71.3,8,5.9,30.6,4.5,26.1,14,13
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,162.55,70.7,7.9,6.6,26.4,6.3,20.1,16,13
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,162.55,55.3,8.1,6.3,36.7,9.2,27.5,18,13
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,181.37,60.1,8.1,6.2,22.7,2.8,19.9,19,13
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.38,78.9,7.7,6.3,50.1,15.6,34.5,17,13
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,165.47,67.8,8.4,6.6,39,8.7,30.3,20,13
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,174.56,41.6,8.1,6.7,25.9,4.7,21.2,21,13
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,170.81,71.2,7.3,5.5,29.7,3.8,25.9,22,13
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,184.09,50.9,8.1,6.2,23.9,3.6,20.3,23,13
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,162.55,65.4,8,6.6,18,1.2,16.8,24,13
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,173.41,42.1,8.2,7,24.5,3.6,20.9,25,13
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,172.16,27.8,8.6,7.7,17.1,3.9,13.2,26,13
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,175.87,47.8,8.5,7,23.2,3,20.2,27,13
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,162.6,66.2,7.9,6.1,44.8,10.6,34.2,28,13
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,176.3,54.3,8.3,6.4,32.6,5.5,27.1,29,13
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,178.96,36.5,7.9,6.6,26.1,4.3,21.8,30,13
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,162.55,72.4,8.3,6.4,34.4,4.7,29.7,31,13
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,162.55,87.4,7.2,6.2,39.7,16.8,22.9,32,13
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,164.27,45.8,8.5,7.9,20.6,5.2,15.4,1,14
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,171.37,44.1,8.5,7.5,21.6,3,18.6,2,14
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,164.27,68.3,7.8,6.6,31.7,9.9,21.8,3,14
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,167.21,56.7,8.5,6.7,35.8,8.5,27.3,4,14
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,171.39,25.5,7.9,6.9,21.2,4.7,16.5,5,14
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,168.09,64.5,8.1,6.8,32.9,6.2,26.7,6,14
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,173.58,43.1,8,6.7,16.7,1.5,15.2,7,14
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,173.12,28.5,8.6,7.4,14.8,1.9,12.9,8,14
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,179.27,69.5,8,6,13.7,1.2,12.5,9,14
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,164.27,44.3,8.1,6.5,32.9,6,26.9,10,14
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,184.02,60.7,7.4,5.9,29,5.5,23.5,11,14
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,167.74,67.8,8.4,6.8,32.2,9,23.2,12,14
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,164.27,81.7,7.2,6.4,18.9,2.9,16,13,14
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,171.39,41.9,7.9,6.8,27.2,4.1,23.1,15,14
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,170.06,71.3,8,5.9,30.6,4.5,26.1,14,14
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,164.27,70.7,7.9,6.6,26.4,6.3,20.1,16,14
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,164.27,55.3,8.1,6.3,36.7,9.2,27.5,18,14
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,182.57,60.1,8.1,6.2,22.7,2.8,19.9,19,14
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.72,78.9,7.7,6.3,50.1,15.6,34.5,17,14
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,167.36,67.8,8.4,6.6,39,8.7,30.3,20,14
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,177.08,41.6,8.1,6.7,25.9,4.7,21.2,21,14
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,172.96,71.2,7.3,5.5,29.7,3.8,25.9,22,14
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,187.21,50.9,8.1,6.2,23.9,3.6,20.3,23,14
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,164.27,65.4,8,6.6,18,1.2,16.8,24,14
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,175.52,42.1,8.2,7,24.5,3.6,20.9,25,14
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,174.12,27.8,8.6,7.7,17.1,3.9,13.2,26,14
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,179.6,47.8,8.5,7,23.2,3,20.2,27,14
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,163.02,66.2,7.9,6.1,44.8,10.6,34.2,28,14
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,176.3,54.3,8.3,6.4,32.6,5.5,27.1,29,14
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,181.12,36.5,7.9,6.6,26.1,4.3,21.8,30,14
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,164.27,72.4,8.3,6.4,34.4,4.7,29.7,31,14
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,164.27,87.4,7.2,6.2,39.7,16.8,22.9,32,14
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,165.84,45.8,8.5,7.9,20.6,5.2,15.4,1,15
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,173.25,44.1,8.5,7.5,21.6,3,18.6,2,15
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,165.84,68.3,7.8,6.6,31.7,9.9,21.8,3,15
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,167.09,56.7,8.5,6.7,35.8,8.5,27.3,4,15
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,173.58,25.5,7.9,6.9,21.2,4.7,16.5,5,15
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,168.61,64.5,8.1,6.8,32.9,6.2,26.7,6,15
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,175.38,43.1,8,6.7,16.7,1.5,15.2,7,15
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,175.03,28.5,8.6,7.4,14.8,1.9,12.9,8,15
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,180.06,69.5,8,6,13.7,1.2,12.5,9,15
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,165.84,44.3,8.1,6.5,32.9,6,26.9,10,15
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,186.54,60.7,7.4,5.9,29,5.5,23.5,11,15
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,168.42,67.8,8.4,6.8,32.2,9,23.2,12,15
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,165.84,81.7,7.2,6.4,18.9,2.9,16,13,15
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,173.58,41.9,7.9,6.8,27.2,4.1,23.1,15,15
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,170.38,71.3,8,5.9,30.6,4.5,26.1,14,15
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,165.84,70.7,7.9,6.6,26.4,6.3,20.1,16,15
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,165.84,55.3,8.1,6.3,36.7,9.2,27.5,18,15
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,184.3,60.1,8.1,6.2,22.7,2.8,19.9,19,15
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,171.52,78.9,7.7,6.3,50.1,15.6,34.5,17,15
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,167.52,67.8,8.4,6.6,39,8.7,30.3,20,15
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,178.18,41.6,8.1,6.7,25.9,4.7,21.2,21,15
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,174.55,71.2,7.3,5.5,29.7,3.8,25.9,22,15
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,186.42,50.9,8.1,6.2,23.9,3.6,20.3,23,15
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,165.84,65.4,8,6.6,18,1.2,16.8,24,15
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,176.11,42.1,8.2,7,24.5,3.6,20.9,25,15
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,175.26,27.8,8.6,7.7,17.1,3.9,13.2,26,15
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,180.36,47.8,8.5,7,23.2,3,20.2,27,15
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,163.06,66.2,7.9,6.1,44.8,10.6,34.2,28,15
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,179.6,54.3,8.3,6.4,32.6,5.5,27.1,29,15
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,183.48,36.5,7.9,6.6,26.1,4.3,21.8,30,15
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,165.84,72.4,8.3,6.4,34.4,4.7,29.7,31,15
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,165.84,87.4,7.2,6.2,39.7,16.8,22.9,32,15
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,166.53,45.8,8.5,7.9,20.6,5.2,15.4,1,16
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,173.08,44.1,8.5,7.5,21.6,3,18.6,2,16
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,166.53,68.3,7.8,6.6,31.7,9.9,21.8,3,16
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,166.99,56.7,8.5,6.7,35.8,8.5,27.3,4,16
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,173.9,25.5,7.9,6.9,21.2,4.7,16.5,5,16
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,168.22,64.5,8.1,6.8,32.9,6.2,26.7,6,16
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,174.85,43.1,8,6.7,16.7,1.5,15.2,7,16
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,174.95,28.5,8.6,7.4,14.8,1.9,12.9,8,16
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,178.59,69.5,8,6,13.7,1.2,12.5,9,16
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,166.53,44.3,8.1,6.5,32.9,6,26.9,10,16
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,184.83,60.7,7.4,5.9,29,5.5,23.5,11,16
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,168.73,67.8,8.4,6.8,32.2,9,23.2,12,16
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,166.53,81.7,7.2,6.4,18.9,2.9,16,13,16
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,173.9,41.9,7.9,6.8,27.2,4.1,23.1,15,16
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,171.24,71.3,8,5.9,30.6,4.5,26.1,14,16
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,166.53,70.7,7.9,6.6,26.4,6.3,20.1,16,16
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,166.53,55.3,8.1,6.3,36.7,9.2,27.5,18,16
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,182.11,60.1,8.1,6.2,22.7,2.8,19.9,19,16
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,172.81,78.9,7.7,6.3,50.1,15.6,34.5,17,16
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,166.78,67.8,8.4,6.6,39,8.7,30.3,20,16
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,176.72,41.6,8.1,6.7,25.9,4.7,21.2,21,16
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,174.49,71.2,7.3,5.5,29.7,3.8,25.9,22,16
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,186.34,50.9,8.1,6.2,23.9,3.6,20.3,23,16
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,166.53,65.4,8,6.6,18,1.2,16.8,24,16
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,175.98,42.1,8.2,7,24.5,3.6,20.9,25,16
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,174.85,27.8,8.6,7.7,17.1,3.9,13.2,26,16
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,180.37,47.8,8.5,7,23.2,3,20.2,27,16
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,164.09,66.2,7.9,6.1,44.8,10.6,34.2,28,16
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,177.48,54.3,8.3,6.4,32.6,5.5,27.1,29,16
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,182.46,36.5,7.9,6.6,26.1,4.3,21.8,30,16
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,166.53,72.4,8.3,6.4,34.4,4.7,29.7,31,16
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,166.53,87.4,7.2,6.2,39.7,16.8,22.9,32,16
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,166.41,45.8,8.5,7.9,20.6,5.2,15.4,1,17
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,171.11,44.1,8.5,7.5,21.6,3,18.6,2,17
46.4,37.8,36.2,25.8,29.9,16.5,26,13.4,22.8,166.41,68.3,7.8,6.6,31.7,9.9,21.8,3,17
51.4,38.7,42.1,35.2,35.7,19.7,21.3,5.3,12,166.64,56.7,8.5,6.7,35.8,8.5,27.3,4,17
28.4,24.6,29.5,18.5,22.3,10.3,12,5.8,3.6,172.11,25.5,7.9,6.9,21.2,4.7,16.5,5,17
49.1,36.9,42.6,27.4,31.3,19.4,18.2,6.3,18.4,168.16,64.5,8.1,6.8,32.9,6.2,26.7,6,17
36.6,26.9,31.9,9.6,17,4.2,5.4,1.2,9.9,172.85,43.1,8,6.7,16.7,1.5,15.2,7,17
24.4,19.6,24.8,9.2,16.8,4.4,5.8,1.7,7.4,173.85,28.5,8.6,7.4,14.8,1.9,12.9,8,17
23.9,18.3,21.1,9.3,14.6,3.6,5,1.5,17.2,177.21,69.5,8,6,13.7,1.2,12.5,9,17
48.3,40.7,45.4,26.9,32.5,14.2,16.9,4.5,15,166.41,44.3,8.1,6.5,32.9,6,26.9,10,17
44.6,38.5,42.8,20.3,28.4,12.7,15.3,4.6,15.8,183.53,60.7,7.4,5.9,29,5.5,23.5,11,17
42.3,35.6,38.1,26.1,32,17.9,20.4,8,17.7,168.47,67.8,8.4,6.8,32.2,9,23.2,12,17
25.7,22.1,23.1,14.3,18,11.5,16.4,8.4,37.4,166.41,81.7,7.2,6.4,18.9,2.9,16,13,17
41.3,33.3,37,20.8,28,11.6,11.9,5.5,7.6,172.11,41.9,7.9,6.8,27.2,4.1,23.1,15,17
48,37.1,41.3,27.7,30.8,13.9,15.7,3.1,21.4,171.14,71.3,8,5.9,30.6,4.5,26.1,14,17
41,31.5,33.8,24.7,23.5,15,15,8.7,52.1,166.41,70.7,7.9,6.6,26.4,6.3,20.1,16,17
52.4,43.9,46.1,30,35.1,18.1,25.4,13.5,30.6,166.41,55.3,8.1,6.3,36.7,9.2,27.5,18,17
43.8,36,34.9,14.5,24.2,6.5,9.4,3.2,11.9,180.27,60.1,8.1,6.2,22.7,2.8,19.9,19,17
59.4,51.9,55.1,45.1,50.4,32.2,32.4,14.4,42.6,172.31,78.9,7.7,6.3,50.1,15.6,34.5,17,17
54.8,43.2,50.1,35,39.2,23.1,20.5,9.7,21.4,165.7,67.8,8.4,6.6,39,8.7,30.3,20,17
40.9,34.4,35.3,20.5,23.5,9.6,14.6,5.4,12.9,175.57,41.6,8.1,6.7,25.9,4.7,21.2,21,17
54,41.4,47,16.5,27.4,10.6,11.8,6.4,16.6,173.47,71.2,7.3,5.5,29.7,3.8,25.9,22,17
43.3,31.2,34,16.7,24,10.1,11.2,6.6,20.5,183.29,50.9,8.1,6.2,23.9,3.6,20.3,23,17
43,27.5,31.7,9.6,16.2,3.5,6.3,2.5,13.2,166.41,65.4,8,6.6,18,1.2,16.8,24,17
39.3,32.9,36.7,16.9,26.8,7.4,9.1,3.3,7.5,173.71,42.1,8.2,7,24.5,3.6,20.9,25,17
26.8,20.1,23,12.9,19.5,9,11.9,3.9,11.8,173.34,27.8,8.6,7.7,17.1,3.9,13.2,26,17
40.6,31.9,37,13.7,24.7,7.5,11.1,2.7,9.8,177.94,47.8,8.5,7,23.2,3,20.2,27,17
56.1,45.4,53.2,45.2,42.2,27.4,27.7,10.4,23.1,166.01,66.2,7.9,6.1,44.8,10.6,34.2,28,17
50.2,43.7,46.5,21.2,31.8,13.2,15.5,3.4,12.9,175.86,54.3,8.3,6.4,32.6,5.5,27.1,29,17
41.3,33.8,37.7,17.2,28,11,12.4,3.2,7.2,181.03,36.5,7.9,6.6,26.1,4.3,21.8,30,17
50.3,27.5,43.2,38.3,36,18.9,21.7,8.6,55.7,166.41,72.4,8.3,6.4,34.4,4.7,29.7,31,17
41.9,35.4,43.1,35.6,39,30.6,37.6,31.3,65.4,166.41,87.4,7.2,6.2,39.7,16.8,22.9,32,17
31.2,24.2,26.1,16.6,21.6,12.1,14.3,8.9,25.4,166.33,45.8,8.5,7.9,20.6,5.2,15.4,1,18
35.2,30,31.8,14.7,23.7,7.8,8.8,7.9,9.5,170.56,44.1,8.5,7.5,21.6,3,18.6,2,18
