departamento,fecha,temperatura_media
Valle Del Cauca,2023-01-22,17.776306906095083
Vaupes,2023-01-22,24.65589373040239
Vichada,2023-01-22,27.19925351547975
Amazonas,2023-01-23,24.59099719473124
Antioquia,2023-01-23,21.708381836297075
Arauca,2023-01-23,27.18082052920256
Atlantico,2023-01-23,29.436699296589104
Bolivar,2023-01-23,26.97211322367352
Boyaca,2023-01-23,15.46815887195656
Caldas,2023-01-23,17.941699188118108
Caqueta,2023-01-23,24.35105340999853
Casanare,2023-01-23,27.013273649049445
Cauca,2023-01-23,17.53618480983893
Cesar,2023-01-23,26.011774043101447
Choco,2023-01-23,25.14804132720057
Cordoba,2023-01-23,27.64464239154861
Cundinamarca,2023-01-23,17.19776092890767
Guainia,2023-01-23,24.891812005704388
Guajira,2023-01-23,26.19456865727373
Guaviare,2023-01-23,25.31602963346988
Huila,2023-01-23,18.324861735318443
Magdalena,2023-01-23,27.90119866576616
Meta,2023-01-23,25.7735646439414
Narino,2023-01-23,18.31091093151896
Norte De Santander,2023-01-23,19.72966891230425
Putumayo,2023-01-23,23.030100941446083
Quindio,2023-01-23,17.317962852813945
Risaralda,2023-01-23,17.983932494285916
Santander,2023-01-23,21.098937962271687
Sucre,2023-01-23,28.2237703400309
Tolima,2023-01-23,19.828526617456845
Valle Del Cauca,2023-01-23,18.363447753972675
Vaupes,2023-01-23,23.62160761501944
Vichada,2023-01-23,27.181311083087824
Amazonas,2023-01-24,25.054127109523115
Antioquia,2023-01-24,21.888375762759704
Arauca,2023-01-24,27.981574060231505
Atlantico,2023-01-24,29.736076073854463
Bolivar,2023-01-24,27.54402780948209
Boyaca,2023-01-24,16.18378007788183
Caldas,2023-01-24,18.07162690012374
Caqueta,2023-01-24,24.46459950985229
Casanare,2023-01-24,28.295092039014044
Cauca,2023-01-24,17.643340217221223
Cesar,2023-01-24,26.69476867593148
Choco,2023-01-24,25.4729680027284
Cordoba,2023-01-24,27.962025754675302
Cundinamarca,2023-01-24,17.94111320556864
Guainia,2023-01-24,24.94119081082845
Guajira,2023-01-24,26.50277011218099
Guaviare,2023-01-24,25.49192456729841
Huila,2023-01-24,19.09794447749349
Magdalena,2023-01-24,28.67544653522587
Meta,2023-01-24,26.64994811767187
Narino,2023-01-24,18.744449275595585
Norte De Santander,2023-01-24,19.91139284278462
Putumayo,2023-01-24,23.163959882022684
Quindio,2023-01-24,17.069525139286856
Risaralda,2023-01-24,17.923549942382408
Santander,2023-01-24,21.529595477479084
Sucre,2023-01-24,28.760413834927142
Tolima,2023-01-24,20.1464045611302
Valle Del Cauca,2023-01-24,18.13107811004516
Vaupes,2023-01-24,24.58905355003062
Vichada,2023-01-24,27.64813479205326
Amazonas,2023-01-25,26.00619954679797
Antioquia,2023-01-25,22.027104248871723
Arauca,2023-01-25,27.29203283578742
Atlantico,2023-01-25,30.32142408824064
Bolivar,2023-01-25,27.76114130264961
Boyaca,2023-01-25,16.046865870548796
Caldas,2023-01-25,18.20966296237019
Caqueta,2023-01-25,25.12851430529413
Casanare,2023-01-25,27.720596068796468
Cauca,2023-01-25,17.995567696558304
Cesar,2023-01-25,26.806443463785488
Choco,2023-01-25,25.2283258709922
Cordoba,2023-01-25,28.27784874485823
Cundinamarca,2023-01-25,17.655718364490593
Guainia,2023-01-25,25.58909108623021
Guajira,2023-01-25,26.71012642926444
Guaviare,2023-01-25,25.964497491698538
Huila,2023-01-25,18.7459454961649
Magdalena,2023-01-25,29.24627049494019
Meta,2023-01-25,26.67070124115361
Narino,2023-01-25,18.89209466600543
Norte De Santander,2023-01-25,19.51052083621437
Putumayo,2023-01-25,24.22193367429933
Quindio,2023-01-25,17.02284491676957
Risaralda,2023-01-25,17.99558051619846
Santander,2023-01-25,21.71323384883652
Sucre,2023-01-25,29.12328688347424
Tolima,2023-01-25,20.35823501269894
Valle Del Cauca,2023-01-25,18.14803422375796
Vaupes,2023-01-25,25.303553145290323
Vichada,2023-01-25,27.494943384242635
Amazonas,2023-01-26,26.110947218839254
Antioquia,2023-01-26,21.88162676678377
Arauca,2023-01-26,27.020458105362195
Atlantico,2023-01-26,29.33748033135912
Bolivar,2023-01-26,27.24748304815741
Boyaca,2023-01-26,16.09524971761172
Caldas,2023-01-26,18.44070818078026
Caqueta,2023-01-26,25.296748873705347
Casanare,2023-01-26,27.41195915210475
Cauca,2023-01-26,17.899835966056465
Cesar,2023-01-26,25.78604036640445
Choco,2023-01-26,25.44654611659727
Cordoba,2023-01-26,28.156393079860266
Cundinamarca,2023-01-26,18.108916084789293
Guainia,2023-01-26,25.38384801037912
Guajira,2023-01-26,25.92116605643665
Guaviare,2023-01-26,25.98214557686104
Huila,2023-01-26,19.2694951831222
Magdalena,2023-01-26,28.239982503063395
Meta,2023-01-26,26.662364314696067
Narino,2023-01-26,18.92282443614944
Norte De Santander,2023-01-26,18.8707406997736
Putumayo,2023-01-26,24.62884242805965
Quindio,2023-01-26,17.518817748063785
Risaralda,2023-01-26,18.667419173141816
Santander,2023-01-26,21.38982636394824
Sucre,2023-01-26,28.82457116950226
Tolima,2023-01-26,20.88924893132336
Valle Del Cauca,2023-01-26,18.533991849420268
Vaupes,2023-01-26,25.57584540788134
Vichada,2023-01-26,27.38551919473389
Amazonas,2023-01-27,26.360633183459395
Antioquia,2023-01-27,22.19144077393551
Arauca,2023-01-27,27.307363761157987
Atlantico,2023-01-27,28.928733161179142
Bolivar,2023-01-27,26.850037072966902
Boyaca,2023-01-27,16.231025799347805
Caldas,2023-01-27,18.549713423200533
Caqueta,2023-01-27,25.391836032419064
Casanare,2023-01-27,27.77040594956276
Cauca,2023-01-27,18.192757182925405
Cesar,2023-01-27,25.863938769100344
Choco,2023-01-27,25.690680570014987
Cordoba,2023-01-27,27.772940684354243
Cundinamarca,2023-01-27,17.645914284757538
Guainia,2023-01-27,25.89852415912887
Guajira,2023-01-27,25.53817952476624
Guaviare,2023-01-27,26.33037837031466
Huila,2023-01-27,18.87629845241
Magdalena,2023-01-27,27.981668148599407
Meta,2023-01-27,27.053848010794017
Narino,2023-01-27,19.50208259223384
Norte De Santander,2023-01-27,19.12647443643189
Putumayo,2023-01-27,24.710013628250568
Quindio,2023-01-27,17.718744892144382
Risaralda,2023-01-27,18.876587643654165
Santander,2023-01-27,21.46474463455927
Sucre,2023-01-27,27.943002390302865
Tolima,2023-01-27,20.737201651031008
Valle Del Cauca,2023-01-27,18.780025885006744
Vaupes,2023-01-27,26.025129245266346
Vichada,2023-01-27,27.53520223447937
Amazonas,2023-01-28,26.26476534985598
Antioquia,2023-01-28,21.802074454579213
Arauca,2023-01-28,27.06340812548816
Atlantico,2023-01-28,28.614858046252884
Bolivar,2023-01-28,26.70228977489586
Boyaca,2023-01-28,15.648951474991268
Caldas,2023-01-28,18.352107963890308
Caqueta,2023-01-28,25.52212793969647
Casanare,2023-01-28,27.47691361514372
Cauca,2023-01-28,18.16630683919236
Cesar,2023-01-28,25.33518301806082
Choco,2023-01-28,25.999633980106736
Cordoba,2023-01-28,27.533871645640783
Cundinamarca,2023-01-28,17.54672502463056
Guainia,2023-01-28,25.67850744163244
Guajira,2023-01-28,25.31288301452838
Guaviare,2023-01-28,26.2802658671796
Huila,2023-01-28,18.8165580408963
Magdalena,2023-01-28,27.593230232551047
Meta,2023-01-28,26.916777769996227
Narino,2023-01-28,19.75568750332031
Norte De Santander,2023-01-28,18.758843239476924
Putumayo,2023-01-28,25.00924216333909
Quindio,2023-01-28,17.74508342143128
Risaralda,2023-01-28,18.809762556296548
Santander,2023-01-28,21.057133310424984
Sucre,2023-01-28,27.920373739368603
Tolima,2023-01-28,20.49804055504445
Valle Del Cauca,2023-01-28,18.72214620106955
Vaupes,2023-01-28,25.82874252392814
Vichada,2023-01-28,27.532422592872845
Amazonas,2023-01-29,25.70751392791387
Antioquia,2023-01-29,21.76349137875245
Arauca,2023-01-29,26.386199458616087
Atlantico,2023-01-29,28.79056283797655
Bolivar,2023-01-29,26.51723808876885
Boyaca,2023-01-29,15.91333365523499
Caldas,2023-01-29,18.32546119015793
Caqueta,2023-01-29,25.611568557373595
Casanare,2023-01-29,26.99855446085996
Cauca,2023-01-29,18.00081635158842
Cesar,2023-01-29,25.13232069070828
Choco,2023-01-29,26.02066225043537
Cordoba,2023-01-29,27.182921986953296
Cundinamarca,2023-01-29,17.53138031115372
Guainia,2023-01-29,25.85725671969072
Guajira,2023-01-29,24.904372992029483
Guaviare,2023-01-29,26.16308349076773
Huila,2023-01-29,18.74782909865054
Magdalena,2023-01-29,27.357746090591284
Meta,2023-01-29,26.859963791594552
Narino,2023-01-29,19.25852674082565
Norte De Santander,2023-01-29,18.89409115842577
Putumayo,2023-01-29,25.047782745318816
Quindio,2023-01-29,17.814298088345655
Risaralda,2023-01-29,18.77778451727881
Santander,2023-01-29,21.26245802806969
Sucre,2023-01-29,27.458241324547963
Tolima,2023-01-29,20.656991873751338
Valle Del Cauca,2023-01-29,18.581185909005463
Vaupes,2023-01-29,25.26939337870885
Vichada,2023-01-29,27.261744298258293
Amazonas,2023-01-30,25.647490485295503
Antioquia,2023-01-30,22.151761053538728
Arauca,2023-01-30,26.527941005794865
Atlantico,2023-01-30,28.884269127926444
Bolivar,2023-01-30,26.62476499033718
Boyaca,2023-01-30,16.013111302272332
Caldas,2023-01-30,18.539896010969404
Caqueta,2023-01-30,25.96167819520236
Casanare,2023-01-30,27.076149635121656
Cauca,2023-01-30,17.343604796786156
Cesar,2023-01-30,25.64033386383983
Choco,2023-01-30,25.82794034684678
Cordoba,2023-01-30,27.89335779573961
Cundinamarca,2023-01-30,17.859804300882786
Guainia,2023-01-30,26.41802942556441
Guajira,2023-01-30,25.902158032424417
Guaviare,2023-01-30,26.843720845362345
Huila,2023-01-30,18.87180112657172
Magdalena,2023-01-30,27.630917871927007
Meta,2023-01-30,27.33593287114744
Narino,2023-01-30,19.021159978498456
Norte De Santander,2023-01-30,18.90356900319067
Putumayo,2023-01-30,25.181201742162628
Quindio,2023-01-30,17.39819857999217
Risaralda,2023-01-30,18.79281124926788
Santander,2023-01-30,21.53014685992111
Sucre,2023-01-30,27.695828196357848
Tolima,2023-01-30,21.077003913456835
Valle Del Cauca,2023-01-30,18.51402180708172
Vaupes,2023-01-30,26.08834028471536
Vichada,2023-01-30,27.75063366977759
Amazonas,2023-01-31,26.200474530643383
Antioquia,2023-01-31,21.772540256502936
Arauca,2023-01-31,26.88073802929743
Atlantico,2023-01-31,28.71698823383033
Bolivar,2023-01-31,26.79522823372876
Boyaca,2023-01-31,15.683537991438056
Caldas,2023-01-31,18.701331877230142
Caqueta,2023-01-31,25.912908815985247
Casanare,2023-01-31,27.319292253571643
Cauca,2023-01-31,16.689765055278315
Cesar,2023-01-31,25.808436855080792
Choco,2023-01-31,25.72659050445857
Cordoba,2023-01-31,27.920599249401185
Cundinamarca,2023-01-31,17.784421401878166
Guainia,2023-01-31,25.9911159390744
Guajira,2023-01-31,25.71915519257008
Guaviare,2023-01-31,26.40165614771343
Huila,2023-01-31,19.17381029124277
Magdalena,2023-01-31,27.805654975662723
Meta,2023-01-31,27.31203345654696
Narino,2023-01-31,18.416855165177065
Norte De Santander,2023-01-31,18.8912533142516
Putumayo,2023-01-31,25.505283661690846
Quindio,2023-01-31,17.648359073183098
Risaralda,2023-01-31,18.954285767168155
Santander,2023-01-31,20.92721423977517
Sucre,2023-01-31,28.03795491199767
Tolima,2023-01-31,20.920498034027784
Valle Del Cauca,2023-01-31,18.332769815112123
Vaupes,2023-01-31,25.911525249669083
Vichada,2023-01-31,27.78394104891633
Amazonas,2023-02-01,25.93491268606485
Antioquia,2023-02-01,21.567639612209803
Arauca,2023-02-01,26.669014381968868
Atlantico,2023-02-01,28.5938881094921
Bolivar,2023-02-01,26.77744127180628
Boyaca,2023-02-01,15.91866394677423
Caldas,2023-02-01,18.17917278809751
Caqueta,2023-02-01,26.16055499800628
Casanare,2023-02-01,27.128923226550786
Cauca,2023-02-01,17.74502067884598
Cesar,2023-02-01,25.653087831933384
Choco,2023-02-01,25.63026306314373
Cordoba,2023-02-01,27.81450243829584
Cundinamarca,2023-02-01,17.99159343691819
Guainia,2023-02-01,25.749201581077905
Guajira,2023-02-01,25.2454055949776
Guaviare,2023-02-01,26.406485704649352
Huila,2023-02-01,19.662961083178924
Magdalena,2023-02-01,27.58022667403972
Meta,2023-02-01,27.17760943714365
Narino,2023-02-01,18.702075712145973
Norte De Santander,2023-02-01,19.122187559934986
Putumayo,2023-02-01,25.936775929339625
Quindio,2023-02-01,17.1898374561494
Risaralda,2023-02-01,18.148214103897644
Santander,2023-02-01,20.9666493166551
Sucre,2023-02-01,27.99751732192572
Tolima,2023-02-01,20.641881656567364
Valle Del Cauca,2023-02-01,18.35094813624444
Vaupes,2023-02-01,25.590111296952905
Vichada,2023-02-01,27.64619660145994
Amazonas,2023-02-02,25.463547393983184
Antioquia,2023-02-02,21.878169720518205
Arauca,2023-02-02,26.90746090181022
Atlantico,2023-02-02,28.9236239340807
Bolivar,2023-02-02,26.813307791037342
Boyaca,2023-02-02,16.42199650775541
Caldas,2023-02-02,18.363970727540234
Caqueta,2023-02-02,26.48951595028016
Casanare,2023-02-02,27.292639836755665
Cauca,2023-02-02,18.34901009463939
Cesar,2023-02-02,25.99150730207492
Choco,2023-02-02,26.147055994130334
Cordoba,2023-02-02,27.685005220687373
Cundinamarca,2023-02-02,18.56983760031997
Guainia,2023-02-02,26.24904017576052
Guajira,2023-02-02,25.7865047744541
Guaviare,2023-02-02,26.62199761633568
Huila,2023-02-02,20.10937095748146
Magdalena,2023-02-02,27.843310764812053
Meta,2023-02-02,27.503188174945976
Narino,2023-02-02,19.31612945996192
Norte De Santander,2023-02-02,19.253658862207875
Putumayo,2023-02-02,26.13138570212428
Quindio,2023-02-02,17.307161021682482
Risaralda,2023-02-02,18.45785465785621
Santander,2023-02-02,21.588392295371765
Sucre,2023-02-02,27.8446510194277
Tolima,2023-02-02,20.91102266338495
Valle Del Cauca,2023-02-02,18.28666699554308
Vaupes,2023-02-02,25.83846866276212
Vichada,2023-02-02,27.841764792848377
Amazonas,2023-02-03,25.356166318687016
Antioquia,2023-02-03,22.22296226697093
Arauca,2023-02-03,27.243752081401915
Atlantico,2023-02-03,29.21555997163648
Bolivar,2023-02-03,27.244431681805807
Boyaca,2023-02-03,16.43846364453431
Caldas,2023-02-03,18.63304471031647
Caqueta,2023-02-03,26.04338925594814
Casanare,2023-02-03,27.881297498645864
Cauca,2023-02-03,17.79120157694101
Cesar,2023-02-03,26.46352297652253
Choco,2023-02-03,25.89761557247962
Cordoba,2023-02-03,28.128250351657
Cundinamarca,2023-02-03,18.241379216337247
Guainia,2023-02-03,26.211064420295063
Guajira,2023-02-03,25.662129222246485
Guaviare,2023-02-03,26.637822777222954
Huila,2023-02-03,19.06062476103271
Magdalena,2023-02-03,28.228181161359668
Meta,2023-02-03,27.597852241891044
Narino,2023-02-03,19.084547684798697
Norte De Santander,2023-02-03,19.662291190050247
Putumayo,2023-02-03,25.85055801088429
Quindio,2023-02-03,17.380903278406834
Risaralda,2023-02-03,18.28746120877166
Santander,2023-02-03,22.179953998144484
Sucre,2023-02-03,28.40966820443523
Tolima,2023-02-03,21.5213931652118
Valle Del Cauca,2023-02-03,18.45703864404865
Vaupes,2023-02-03,25.772389785422657
Vichada,2023-02-03,28.64963858398585
Amazonas,2023-02-04,24.937530171361846
Antioquia,2023-02-04,22.36974434723728
Arauca,2023-02-04,27.94125649901316
Atlantico,2023-02-04,29.112548752958126
Bolivar,2023-02-04,27.64997530991167
Boyaca,2023-02-04,16.403450535825975
Caldas,2023-02-04,18.3607213139492
Caqueta,2023-02-04,26.63876527350573
Casanare,2023-02-04,28.726054697826168
Cauca,2023-02-04,17.789211980836683
Cesar,2023-02-04,27.129914944333755
Choco,2023-02-04,25.7826285111824
Cordoba,2023-02-04,28.950094571388764
Cundinamarca,2023-02-04,18.34987306926955
Guainia,2023-02-04,26.880260947913367
Guajira,2023-02-04,26.48906771720417
Guaviare,2023-02-04,27.51652811606522
Huila,2023-02-04,18.684660824003924
Magdalena,2023-02-04,28.601220879410675
Meta,2023-02-04,28.442242846122163
Narino,2023-02-04,18.3712127902294
Norte De Santander,2023-02-04,20.215278156061128
Putumayo,2023-02-04,24.929793593856
Quindio,2023-02-04,16.872640368223724
Risaralda,2023-02-04,17.71782827945642
Santander,2023-02-04,22.2349312913175
Sucre,2023-02-04,29.23659959544744
Tolima,2023-02-04,21.11936603092546
Valle Del Cauca,2023-02-04,17.911033672287605
Vaupes,2023-02-04,26.0510738922173
Vichada,2023-02-04,29.446229546246794
Amazonas,2023-02-05,24.17903630601077
Antioquia,2023-02-05,22.60010856263606
Arauca,2023-02-05,28.11853369096212
Atlantico,2023-02-05,29.258522596488785
Bolivar,2023-02-05,28.000944955107617
Boyaca,2023-02-05,16.041250871818896
Caldas,2023-02-05,18.696834921664056
Caqueta,2023-02-05,25.96066941351046
Casanare,2023-02-05,28.710247312774968
Cauca,2023-02-05,17.91893822633126
Cesar,2023-02-05,27.461032003782115
Choco,2023-02-05,26.07960011895388
Cordoba,2023-02-05,29.281961917602807
Cundinamarca,2023-02-05,18.25381826539345
Guainia,2023-02-05,25.688973094740017
Guajira,2023-02-05,26.962265648219216
Guaviare,2023-02-05,26.900661715641096
Huila,2023-02-05,19.53142509563968
Magdalena,2023-02-05,29.267155091218733
Meta,2023-02-05,28.109849027351085
Narino,2023-02-05,18.75117081996119
Norte De Santander,2023-02-05,20.156985251515408
Putumayo,2023-02-05,23.822320336876945
Quindio,2023-02-05,17.379850941784007
Risaralda,2023-02-05,18.07581218540117
Santander,2023-02-05,22.06963980412157
Sucre,2023-02-05,29.51534755711376
Tolima,2023-02-05,21.72312549790567
Valle Del Cauca,2023-02-05,18.63734413640292
Vaupes,2023-02-05,23.931481895188
Vichada,2023-02-05,29.16983114654268
Amazonas,2023-02-06,24.149690432447787
Antioquia,2023-02-06,22.88641538005362
Arauca,2023-02-06,28.74533615633748
Atlantico,2023-02-06,30.44147094306648
Bolivar,2023-02-06,28.648862305174976
Boyaca,2023-02-06,16.79163690241126
Caldas,2023-02-06,19.36476147197037
Caqueta,2023-02-06,25.822967563035924
Casanare,2023-02-06,29.38205376960212
Cauca,2023-02-06,18.426682693711182
Cesar,2023-02-06,28.08073545902152
Choco,2023-02-06,26.46724260205824
Cordoba,2023-02-06,29.579768774543044
Cundinamarca,2023-02-06,18.70210666184437
Guainia,2023-02-06,25.354594879760363
Guajira,2023-02-06,27.36327901701752
Guaviare,2023-02-06,26.67365730311485
Huila,2023-02-06,20.284611778536043
Magdalena,2023-02-06,29.899563642628763
Meta,2023-02-06,28.45367875764854
Narino,2023-02-06,19.121549219483
Norte De Santander,2023-02-06,20.90870818997755
Putumayo,2023-02-06,24.34213260472397
Quindio,2023-02-06,17.969340176852274
Risaralda,2023-02-06,18.85816376020821
Santander,2023-02-06,22.628996375133937
Sucre,2023-02-06,30.1684459852819
Tolima,2023-02-06,22.55859292460909
Valle Del Cauca,2023-02-06,19.18421925002352
Vaupes,2023-02-06,24.25781569611353
Vichada,2023-02-06,29.014822144080046
Amazonas,2023-02-07,25.163899510296662
Antioquia,2023-02-07,23.082665606661987
Arauca,2023-02-07,28.52148991051096
Atlantico,2023-02-07,29.91919071569256
Bolivar,2023-02-07,29.04436317823649
Boyaca,2023-02-07,16.831180122243648
