departamento,año,mes,fecha,clave,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Vaupes,2025,mayo,2025-05-01,Vaupes_2025_mayo,-0.7027054538599451,0.14990858688809836,-0.5669651348339243,-0.6751847204812468,-0.1730800136358426,-0.038003258209114196,-0.3399215293457873
Vichada,2025,mayo,2025-05-01,Vichada_2025_mayo,-0.5482042429528716,0.018987671914228583,-0.5403283522373088,-0.5589276589869857,-0.15060504414038872,-0.4015813876530498,-1.1515427538279392
Amazonas,2025,junio,2025-06-01,Amazonas_2025_junio,-0.6885778902633131,0.2405932575559612,-0.26970431509171966,-0.543654652363242,-0.4541328941639276,-0.2392094620800292,-0.7813086560450848
Antioquia,2025,junio,2025-06-01,Antioquia_2025_junio,-0.9480485683980678,0.3375545612541646,-0.4468228725876524,-0.7645666287466794,-0.4465148200968525,0.4666215873642316,0.4934235234643903
Arauca,2025,junio,2025-06-01,Arauca_2025_junio,-0.6201311054304188,0.17857455026000224,-0.23890087499455534,-0.4216558290818817,-0.48076945776360536,-0.4483680895409263,-1.268171173467318
Atlantico,2025,junio,2025-06-01,Atlantico_2025_junio,-0.7039386454339198,0.3707486875778169,-0.17185834306593442,-0.9340538324148386,-0.41884908616734323,-0.016274521641702597,-0.1003230220042085
Bogotá,2025,junio,2025-06-01,Bogotá_2025_junio,-1.0640846625419154,0.2905337464947169,-0.6295412747858667,-0.5158178296740166,-0.445775376176037,0.6034470838812149,0.5816083066162758
Bolivar,2025,junio,2025-06-01,Bolivar_2025_junio,-0.8092737121348147,0.3915954097904167,-0.2655752993275045,-0.9507372252342224,-0.4157478395039567,0.23247343273717042,0.31742082838066243
Boyaca,2025,junio,2025-06-01,Boyaca_2025_junio,-1.0595482314702813,0.2527828468604527,-0.6755959551506127,-0.3500550613019884,-0.4398031393122019,0.5048117614623616,0.35378762862729624
Caldas,2025,junio,2025-06-01,Caldas_2025_junio,-1.1214501619932435,0.3635232609756014,-0.6230561946948256,-0.7232409469536097,-0.43034703185434225,0.8359958284100946,1.1156166047489668
Caqueta,2025,junio,2025-06-01,Caqueta_2025_junio,-0.8615273148213599,0.2796366152889164,-0.3719067469342709,-0.7261666344155723,-0.4910089765265139,0.2665895097713761,0.008376853154576811
Casanare,2025,junio,2025-06-01,Casanare_2025_junio,-0.7646882298002748,0.3014377034474328,-0.3119703486847868,-0.6518956162786187,-0.4259246089007477,-0.0202515403785244,-0.28104507133450124
Cauca,2025,junio,2025-06-01,Cauca_2025_junio,-1.1578592667499727,0.336254276316164,-0.6410364992991993,-0.7559510151418358,-0.4794627166836578,0.9563488640803235,1.16742353845957
Cesar,2025,junio,2025-06-01,Cesar_2025_junio,-0.8041753401499151,0.4014127950981398,-0.28546198101430564,-0.8825833271754578,-0.3819849018104968,0.17176875540010378,0.29260230829652933
Choco,2025,junio,2025-06-01,Choco_2025_junio,-0.7132667408960662,0.26964665817515443,-0.2742179208638743,-0.6102308746986521,-0.443363777907256,-0.15255401881410696,-0.5718532981629172
Cundinamarca,2025,junio,2025-06-01,Cundinamarca_2025_junio,-1.0640846625419154,0.2905337464947169,-0.6295412747858667,-0.5158178296740166,-0.445775376176037,0.6034470838812149,0.5816083066162758
Cordoba,2025,junio,2025-06-01,Cordoba_2025_junio,-0.7192784317321915,0.3207425199551558,-0.22520563893284337,-0.7948144181911803,-0.43916473917310306,-0.04493484872131688,-0.2866629039543476
Guainia,2025,junio,2025-06-01,Guainia_2025_junio,-0.7115222320055684,0.2736219813975008,-0.26794826788382403,-0.6258857719971073,-0.4430772527664841,-0.14856415545246698,-0.5561265780422898
Guaviare,2025,junio,2025-06-01,Guaviare_2025_junio,-0.8069925947443549,0.3147284565930255,-0.35572748951542493,-0.6427285750451792,-0.4138126367886155,0.067013441307234,-0.1069390016219633
Huila,2025,junio,2025-06-01,Huila_2025_junio,-1.0945030586343794,0.2590435913508317,-0.5926637331411728,-0.6927770095277861,-0.543514519112995,0.8045341405473398,0.6831827638808213
Guajira,2025,junio,2025-06-01,Guajira_2025_junio,-0.6023523851492174,0.27026710615466526,-0.13621972580336023,-0.7193139654749796,-0.458249897722756,-0.3441856932154829,-0.8685892733626481
Magdalena,2025,junio,2025-06-01,Magdalena_2025_junio,-0.7590090676588244,0.40017984916084887,-0.23926617168807718,-0.8967325663140319,-0.38052003788748384,0.07499931659266389,0.14980106063068213
Meta,2025,junio,2025-06-01,Meta_2025_junio,-0.8192552011534583,0.26573725923589275,-0.3343111600081645,-0.716907828978891,-0.4981855216061545,0.16785138100194538,-0.1780679906721523
Narino,2025,junio,2025-06-01,Narino_2025_junio,-0.9916127692824344,0.31556352446181524,-0.5750947367614314,-0.4925944235402189,-0.3964562636360767,0.4052848360987548,0.4108162506818328
Norte De Santander,2025,junio,2025-06-01,Norte De Santander_2025_junio,-1.0141024901811109,0.32615112709090277,-0.5036237550185318,-0.7696957805137429,-0.4726612305512465,0.6312794843940774,0.6756610273573493
Putumayo,2025,junio,2025-06-01,Putumayo_2025_junio,-0.8395743284652484,0.31731682353826063,-0.39697761147685967,-0.6098393206462998,-0.4058131984031999,0.12139273884947258,-0.011575380180176746
Quindio,2025,junio,2025-06-01,Quindio_2025_junio,-1.129108274081274,0.33814012638535884,-0.6401052735131485,-0.6819008256105973,-0.4496822352598041,0.8400130570410819,1.037390136339353
Risaralda,2025,junio,2025-06-01,Risaralda_2025_junio,-1.1105511689323193,0.3673189477939101,-0.6339069844947005,-0.6634155113913962,-0.40552632637535135,0.7699498091842314,1.0578146037234613
Santander,2025,junio,2025-06-01,Santander_2025_junio,-1.031353491674435,0.3502976615022322,-0.4783717385483546,-0.902037083492458,-0.48692011933642654,0.7451214645859014,0.8831420250533766
Sucre,2025,junio,2025-06-01,Sucre_2025_junio,-0.7053413247369889,0.37010070969282555,-0.21037841740502702,-0.8235445554642528,-0.38579772382577837,-0.08371842995304837,-0.1609840944534551
Tolima,2025,junio,2025-06-01,Tolima_2025_junio,-1.0673025710695154,0.3572882254947958,-0.5471279062385612,-0.7988443651022127,-0.4524466624384989,0.7600488632428125,0.9630529274431495
Valle Del Cauca,2025,junio,2025-06-01,Valle Del Cauca_2025_junio,-1.1142712890978805,0.3186324319804541,-0.6000041383026291,-0.7516123847703972,-0.49246489395592463,0.859513390794898,0.9678478681301333
Vaupes,2025,junio,2025-06-01,Vaupes_2025_junio,-0.8040770885846326,0.32626708034010465,-0.3404174084898541,-0.6854232571758212,-0.4124832462621187,0.08189309923526623,-0.05586825018247517
Vichada,2025,junio,2025-06-01,Vichada_2025_junio,-0.6761659927481115,0.24466928910672067,-0.2489932497378252,-0.573279811118376,-0.45630066577657125,-0.25143298615125,-0.7920029583214168
Amazonas,2025,julio,2025-07-01,Amazonas_2025_julio,-0.7869339657055904,0.3429162626688499,-0.3645592843612804,-0.5752528179201726,-0.355515188307275,-0.03760652893985554,-0.12252327166909328
Antioquia,2025,julio,2025-07-01,Antioquia_2025_julio,-0.840296194891405,0.3389568076228424,-0.4402118217623032,-0.49369753569511904,-0.34383834677630604,0.03770162405791625,-0.00785497175313409
Arauca,2025,julio,2025-07-01,Arauca_2025_julio,-0.7928937269961985,0.34247405087831684,-0.3730085390273272,-0.5661443151183685,-0.35421106010246356,-0.029195736850558204,-0.10971654103722055
Atlantico,2025,julio,2025-07-01,Atlantico_2025_julio,-0.6370232757357382,0.35403957304976974,-0.15202835653467087,-0.8043663466386061,-0.388318978502785,-0.2491699765038537,-0.4446613123834984
Bogotá,2025,julio,2025-07-01,Bogotá_2025_julio,-0.9919193403640396,0.32770643376116093,-0.655170526800407,-0.2619668038733262,-0.3106598332635749,0.2516817971405647,0.31796290700742974
Bolivar,2025,julio,2025-07-01,Bolivar_2025_julio,-0.6924865707600332,0.3499242197989253,-0.23065961061138104,-0.7195999351176982,-0.3761823770776663,-0.17089666650202032,-0.32547810273857924
Boyaca,2025,julio,2025-07-01,Boyaca_2025_julio,-1.0385202751971745,0.32424866392303786,-0.7212374625183686,-0.19074503427607833,-0.3004625131826106,0.3174479838947309,0.41810208884712835
Caldas,2025,julio,2025-07-01,Caldas_2025_julio,-0.9553652164935775,0.3304187344356192,-0.6033471253896037,-0.31783369575979925,-0.31865868785138624,0.200094305479552,0.2394129794070001
Caqueta,2025,julio,2025-07-01,Caqueta_2025_julio,-0.8476681809813925,0.33840980934393894,-0.45066321147937405,-0.4824306824301523,-0.34222519240373395,0.04810543710757436,0.007986441262041883
Casanare,2025,julio,2025-07-01,Casanare_2025_julio,-0.8033963022137962,0.3416947641979087,-0.3878982180489745,-0.5500928776310321,-0.35191286326259896,-0.014373838413682156,-0.08714791031626953
Cauca,2025,julio,2025-07-01,Cauca_2025_julio,-0.9772391915553272,0.32879569465156333,-0.6343582308422215,-0.28440296700720424,-0.31387217603684014,0.23096424261961426,0.28641722887343174
Cesar,2025,julio,2025-07-01,Cesar_2025_julio,-0.7050547522722577,0.3489916659969762,-0.24847773471196047,-0.7003915623430906,-0.37343217967980885,-0.15315965381219113,-0.2984707601100767
Choco,2025,julio,2025-07-01,Choco_2025_julio,-0.7561036007501842,0.3452038628301525,-0.32085055304583393,-0.6223718973402644,-0.3622615572543564,-0.08111628999114366,-0.18877360620655628
Cundinamarca,2025,julio,2025-07-01,Cundinamarca_2025_julio,-0.9919193403640396,0.32770643376116093,-0.655170526800407,-0.2619668038733262,-0.3106598332635749,0.2516817971405647,0.31796290700742974
Cordoba,2025,julio,2025-07-01,Cordoba_2025_julio,-0.6938551502514646,0.34982267177411663,-0.2325998689690531,-0.7175082892405656,-0.3758829014731459,-0.1689652405608093,-0.3225372082898892
Guainia,2025,julio,2025-07-01,Guainia_2025_julio,-0.7824402198301603,0.3432496967298595,-0.3581884246146258,-0.5821207602589793,-0.3564985197622846,-0.043948387349510426,-0.13217973107215913
Guaviare,2025,julio,2025-07-01,Guaviare_2025_julio,-0.8288497655004601,0.3398061278874238,-0.42398402467025775,-0.5111914971298451,-0.34634307988308977,0.021547698912663536,-0.032451818968741684
Huila,2025,julio,2025-07-01,Huila_2025_julio,-0.9839631616197192,0.32829677889023046,-0.6438909172487145,-0.2741264983393608,-0.31240082197051194,0.24045353446681994,0.3008661420416732
Guajira,2025,julio,2025-07-01,Guajira_2025_julio,-0.6385205097008831,0.3539284789169196,-0.15415101052185318,-0.8020780738200337,-0.3879913504405295,-0.2470569852319192,-0.44144395666243647
Magdalena,2025,julio,2025-07-01,Magdalena_2025_julio,-0.6709801389727001,0.3515199880260257,-0.20016957749285713,-0.7524689351731917,-0.38088846225643236,-0.20124790332604633,-0.37169255082178604
Meta,2025,julio,2025-07-01,Meta_2025_julio,-0.8227434853934202,0.3402592113127425,-0.4153270477930295,-0.5205239295464288,-0.3476792696607943,0.012930130202275942,-0.045573398958339194
Narino,2025,julio,2025-07-01,Narino_2025_julio,-0.9497529968205609,0.33083515878375225,-0.5953905863695188,-0.3264110390665804,-0.3198867662273965,0.19217398610307077,0.22735306927058496
Norte De Santander,2025,julio,2025-07-01,Norte De Santander_2025_julio,-0.881484351939404,0.3359006636283408,-0.4986049706073908,-0.4307482956871258,-0.33482546275439945,0.09582895644251462,0.08065287391649731
Putumayo,2025,julio,2025-07-01,Putumayo_2025_julio,-0.8587779033543756,0.33758547259900507,-0.46641365332112,-0.4654513216089313,-0.33979413827459215,0.06378418001229912,0.0318597500890077
Quindio,2025,julio,2025-07-01,Quindio_2025_julio,-0.9691820928210017,0.32939352800160426,-0.6229355453089804,-0.29671690087426467,-0.315635248280177,0.21959355527276628,0.26910360033473224
Risaralda,2025,julio,2025-07-01,Risaralda_2025_julio,-0.958178991497118,0.33020995350937077,-0.6073362619369577,-0.3135333091748897,-0.3180429713545035,0.2040652827363317,0.245459405894891
Santander,2025,julio,2025-07-01,Santander_2025_julio,-0.8584060093107705,0.3376130669812113,-0.4658864128277536,-0.46601969973231194,-0.33987551695535095,0.06325933961559718,0.03106059948417467
Sucre,2025,julio,2025-07-01,Sucre_2025_julio,-0.6673261277286208,0.35179111412925046,-0.19498922377592587,-0.7580534829481116,-0.38168804111399696,-0.20640467511057023,-0.379544532712823
Tolima,2025,julio,2025-07-01,Tolima_2025_julio,-0.9211840480913549,0.33295496280863834,-0.5548879031941557,-0.3700739203223517,-0.3261382870522798,0.15185567866518598,0.1659622160182417
Valle Del Cauca,2025,julio,2025-07-01,Valle Del Cauca_2025_julio,-0.9528439108714055,0.3306058142563193,-0.5997726276448303,-0.3216870915929424,-0.3192104055485373,0.1965360795125015,0.23399503053803003
Vaupes,2025,julio,2025-07-01,Vaupes_2025_julio,-0.8123474060448104,0.3410305960442951,-0.40058834977113755,-0.5364126058301273,-0.3499541628380337,-0.0017414745284014311,-0.06791318428749867
Vichada,2025,julio,2025-07-01,Vichada_2025_julio,-0.7817541661966704,0.3433006016219976,-0.35721579474217474,-0.5831692790063121,-0.3566486435423859,-0.044916589630109124,-0.13365396865562892
Amazonas,2025,agosto,2025-08-01,Amazonas_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Antioquia,2025,agosto,2025-08-01,Antioquia_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Arauca,2025,agosto,2025-08-01,Arauca_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Atlantico,2025,agosto,2025-08-01,Atlantico_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Bogotá,2025,agosto,2025-08-01,Bogotá_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Bolivar,2025,agosto,2025-08-01,Bolivar_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Boyaca,2025,agosto,2025-08-01,Boyaca_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Caldas,2025,agosto,2025-08-01,Caldas_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Caqueta,2025,agosto,2025-08-01,Caqueta_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Casanare,2025,agosto,2025-08-01,Casanare_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Cauca,2025,agosto,2025-08-01,Cauca_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Cesar,2025,agosto,2025-08-01,Cesar_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Choco,2025,agosto,2025-08-01,Choco_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Cundinamarca,2025,agosto,2025-08-01,Cundinamarca_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Cordoba,2025,agosto,2025-08-01,Cordoba_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Guainia,2025,agosto,2025-08-01,Guainia_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Guaviare,2025,agosto,2025-08-01,Guaviare_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Huila,2025,agosto,2025-08-01,Huila_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Guajira,2025,agosto,2025-08-01,Guajira_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Magdalena,2025,agosto,2025-08-01,Magdalena_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Meta,2025,agosto,2025-08-01,Meta_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Narino,2025,agosto,2025-08-01,Narino_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Norte De Santander,2025,agosto,2025-08-01,Norte De Santander_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Putumayo,2025,agosto,2025-08-01,Putumayo_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Quindio,2025,agosto,2025-08-01,Quindio_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Risaralda,2025,agosto,2025-08-01,Risaralda_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Santander,2025,agosto,2025-08-01,Santander_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Sucre,2025,agosto,2025-08-01,Sucre_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
Tolima,2025,agosto,2025-08-01,Tolima_2025_agosto,-0.7578747183254492,0.3450724466481928,-0.32336149647246204,-0.6196650390266525,-0.3618739973721208,-0.0786167768454193,-0.18496771120543623
